user_id,item_id
123abccba,730.0
123amazing123,4000.0
123curssin123,4000.0
123franz789,105600.0
123joshua321,105600.0
123repulseMe,230410.0
123sharpshooter123,218230.0
1242163634531636,234710.0
12435674325tyughnb,105600.0
12435gg,4000.0
124653tf,202990.0
124681,550.0
1249012512908890112890,730.0
124c7937,304930.0
12524,10090.0
12536475869trhgsdf,730.0
12549,4000.0
12779,236850.0
128463821947,10190.0
12874175635ELITE,320.0
128bitbit,730.0
1294120970512,105600.0
129874182,4000.0
12DeAgostoAs12HRSe26MIN,55230.0
12_gauge_org,730.0
12das,304930.0
1300655506nigga,271590.0
13012,4000.0
131312,48700.0
1313Lcf,72850.0
131467132,224540.0
13199708,107410.0
1321742413,730.0
132413244231,240.0
13272310,304930.0
13371337133713337,202990.0
133742069174,730.0
1337666133766613376661337,4000.0
133774553644535355354,200210.0
1337Akraken,730.0
1337_K_REW,730.0
1337_Speak,72850.0
1337hunter,304930.0
1337leetSloth,224540.0
1337lolroflmao,4000.0
1337mlg,730.0
1337putin,730.0
1343534566,99900.0
13457856281,211420.0
1345adfg,230410.0
134679jc333,730.0
135781,730.0
1373648137417,4000.0
137731251236671466147,49520.0
13971397,4000.0
1398199813,304930.0
13lazer,113400.0
13omadragon,4000.0
13salva,211420.0
1408129010,301520.0
142331415,230410.0
142412412124142,304930.0
14372193,730.0
143865,730.0
1440454,730.0
144289919655093823,4000.0
1452221660414,10.0
14528910,205790.0
1454235887,208090.0
145578,107410.0
1456237,240.0
1457184935981,730.0
146847798098,620.0
14725836900,71340.0
14747,1250.0
147532984,730.0
147751,730.0
14789633698741,230410.0
148203604,205790.0
150010792,4000.0
150230,227300.0
1513412123111331,730.0
151995,730.0
1522188745,252490.0
1540359,304930.0
154352,4000.0
1546328127418,221100.0
154930493,4000.0
15511551,730.0
155754572,730.0
15632897,65800.0
157645,730.0
15832789427,730.0
1591240764,730.0
15934,730.0
159zse159,255710.0
1607426135,304930.0
1626466724893520,230410.0
163050995,205790.0
16362426247,730.0
16395,265930.0
16538,271590.0
16748438,42690.0
169420666,730.0
17-04-2000,346900.0
17101710,730.0
1711338513531,105600.0
171516,4000.0
1726432,222900.0
17291799,72850.0
172954833,224260.0
173902,4000.0
1739902091026,304930.0
174561864923145,730.0
174gamecuman700kngkakak,730.0
17731773,4000.0
177652,72850.0
17829463213,730.0
1800-Ricohut,730.0
1800FkMyVajj,201790.0
18023009,730.0
180577,4000.0
18082001,730.0
18228272828,4000.0
182748927838783778382,730.0
182828282,4000.0
18283848,4000.0
1829369648,222900.0
18481,49520.0
1850172512752815,730.0
18504965711,730.0
1859082899,730.0
186038013,205790.0
1870380085,4000.0
1873410337,730.0
1875489156748,730.0
187625,4000.0
18855881,730.0
1889999999999999,204360.0
19-20-5-20-27-5-18,730.0
190120001826,304930.0
1920410,730.0
19210801,230410.0
1922001,304050.0
1930234,730.0
19365,218620.0
19372250,105600.0
1937648259137856lkjnoik,304930.0
1944086851,8930.0
1947CARROTS,730.0
194847383,730.0
1956aa1,231430.0
195862,730.0
19702316748,105600.0
19720911,230410.0
19820182123,4000.0
1994dbc,730.0
1997-07-06_J077,4000.0
19990923,730.0
199A,4000.0
19te_Polska,8930.0
1BUCK80,730.0
1GN33L,1250.0
1MLG2U,10090.0
1NFR33,730.0
1R1M1,550.0
1UK33Y,240.0
1_Taipan,8930.0
1a1u14,730.0
1dog636,4000.0
1epicninja,730.0
1iam1iam1iam,218620.0
1jamesn4,550.0
1qaz2wwx010,238960.0
1silentsniper1,216260.0
1snap,730.0
1stBLUE-COW,240.0
1stpionpaul,48700.0
1sttperson,730.0
1v1meguy,4000.0
1v1meinclubpenguinscrub,730.0
1v1mim8,4000.0
2000jtc,730.0
2001911,4000.0
200220006,730.0
20041213,4000.0
200719917302,252490.0
200px-spy-taunt-laugh,200210.0
2011368123,4000.0
20115011,4000.0
205723552,550.0
2080308,4000.0
2092000666,4000.0
210519992016,730.0
21072013,304930.0
211011374,730.0
21129393,730.0
2114521846341684,12210.0
2121312,304930.0
2125125126,240.0
212blair212,620.0
213123123132,4000.0
21321112399,252490.0
2139093311,4000.0
215251,304050.0
216712138,730.0
218939137821738213127983,236390.0
219121912191,295270.0
21lord21drag,63380.0
22109203,240.0
222081994,295110.0
2222224444555985,4000.0
2222455,4000.0
2233dog15,730.0
22491987,4000.0
22502250,730.0
225544,730.0
225555,730.0
226rep,730.0
2271531450,730.0
2293371488,240.0
23012003,730.0
231091,730.0
2311985201258745633313,9930.0
231321455,730.0
23142433253545,307780.0
23184798,4000.0
2323534545,273110.0
233433,206210.0
2342526,730.0
23434454365463446754546576e45646,291480.0
2345XXXXX,730.0
234671,4000.0
235269,730.0
235324234732,550.0
2364786499,10190.0
23745736,4920.0
2378695,730.0
2390746539217,4000.0
23974656456,730.0
2398,730.0
23Batman05,4000.0
23jesus23,107410.0
24045681579016271,550.0
24101738,99900.0
243567890,304930.0
2435689,4000.0
2435764824567835,200210.0
24453,4000.0
2448531,730.0
24532453,4000.0
24596,730.0
24681256447,304930.0
246823,4000.0
247211,730.0
2479742,236390.0
248392584,4000.0
248482,105600.0
24862345243,363970.0
24902,252490.0
249758,220200.0
24BallerJK,730.0
24CmRuler,4000.0
25050,730.0
25061841,55150.0
25230405,221100.0
25231341243,550.0
2539428377924,730.0
256565,202990.0
2571,8930.0
259987556434546,730.0
25_Years_Since_Freddie,306020.0
26070,730.0
2608739,730.0
26292919,240.0
2647891,4000.0
2688789326887893,4000.0
269485,730.0
27073108,730.0
27601MCM,730.0
27649735,304930.0
2768820078,730.0
279519365,730.0
27dnguyen,730.0
28019769,252950.0
2826,224580.0
2891723967123,218620.0
28yelkco,72850.0
29017637452801,730.0
291129112911291129112911,105600.0
29123,104700.0
2933725,224260.0
2987654235,304930.0
29998000,730.0
2Chill,105600.0
2Degrees,24960.0
2EzRogueDH,386360.0
2JZEEEEBABY,202990.0
2Lethal,240.0
2Ryo2Know,105600.0
2Ta4,730.0
2ZESTY4ME,377160.0
2amigosupremos753,304930.0
2cq,72850.0
2d4nk4m3,304930.0
2edgy4youboi,4000.0
2ez2xl,730.0
2ez4medick,730.0
2fast4u271,730.0
2g00d4u,42710.0
2greasy,730.0
2ik4tf,730.0
2kewl4you,315640.0
2lstgun,230410.0
2matoe,730.0
2muchred,105600.0
2nerdssemvida,4000.0
2pac_Skai,205790.0
2pacisaliveincuba,730.0
2ptwisted,200210.0
2red12,730.0
2sBs,730.0
2sd31,105600.0
2seggy4um8havalook,730.0
2she,730.0
2sneaky5u,4000.0
2spookis,4000.0
2spooky,4000.0
2unimaginative4u,238960.0
2v1meyoucheekyscrub,730.0
2xDelorean,730.0
30035115,359550.0
300799,730.0
30102000,205790.0
30102002,730.0
3021Daniel,730.0
3038070,224540.0
3046123,4000.0
305010,730.0
30699,304930.0
30XxPikachuxX03,205790.0
313134,4000.0
314155156915923,4000.0
31456576727471577757175717,4000.0
31575,4000.0
317733235,226700.0
317984739321,730.0
317jim,730.0
318941651,730.0
3197,4000.0
320RustPro,730.0
3214213216,730.0
321541,18500.0
3218998529,205790.0
3265899423,730.0
326759263846544,4000.0
329838102,222520.0
32bitmaximus,204300.0
33275,42690.0
3333322,205790.0
333333259,10190.0
33334scat,730.0
333666333111,363970.0
333hab,363970.0
33442,238460.0
334756875,218230.0
34234252sd,730.0
3423523425433425,4000.0
343221221,218230.0
34324132,236390.0
343574890,730.0
34383536,224540.0
343rox,105600.0
34451,243870.0
3456457568,4000.0
34565754,107410.0
3456669133723,4000.0
345675,730.0
34568535890075433578,202990.0
34573671264yi,730.0
345827357205098,730.0
3496148694969,238960.0
350176,230410.0
350241,105600.0
352039981386723,4000.0
3523436346,730.0
35353534,4000.0
35475,8930.0
3548548564856498484894,730.0
3565Jason,730.0
36033,301520.0
360NoScopeMLGBLAZEGirlGamer69,304930.0
360j1mmy,240.0
3635,730.0
363997099,200260.0
36864,214950.0
369231461278416,240.0
36_T,730.0
373848099,730.0
37755753,730.0
378366354,230410.0
37891266723,33930.0
380012,24010.0
381644,730.0
38174962156174513,4000.0
38189307,113200.0
387561,72850.0
38927497,730.0
38y685ie4e89r78,730.0
391204566,730.0
3Ldota,107100.0
3dster,730.0
3eBpA,730.0
3lAckCAt,105600.0
3mike,113400.0
3mperi0,730.0
3nv3y,730.0
3ring,65800.0
3stantedja,301520.0
3teGZ_Rorschach,48700.0
3th3,250900.0
3vild33d,240.0
3xU,730.0
3xc4l18urblue,8930.0
3xotic26,730.0
400primetopkeks,22380.0
4017209381,550.0
402553929,730.0
4043RROR,730.0
404PlayerNotFound,1250.0
404ok4561687987879847,730.0
4131723314123,730.0
414291,105600.0
41781029,730.0
4200769711,730.0
4201,427520.0
4202346,4000.0
420BlazeItMLG,730.0
420Blz,4000.0
420BlzeIT,730.0
420DankMasterKush420,49520.0
420NigelGaming420,730.0
420_Blaze_It_Fgt,208090.0
420believe,49520.0
420blazedondaweedguyz,730.0
420blazefag00t,202990.0
420blazeitbitches,730.0
420blaznnoscope,730.0
420box,4000.0
420cheekycunt,730.0
420dankmemer,730.0
420fedora,4000.0
420gandalfyoda,207610.0
420haybale,730.0
420lol420,550.0
420slender,730.0
4234213234124,730.0
42456,4000.0
42654264,730.0
427533764,205790.0
42978717,4000.0
42rsfw42efwrwr,107410.0
4301945,339610.0
4321louis,230410.0
4324434,4000.0
434238948,4000.0
434546464,730.0
44196,211820.0
442199,730.0
44290,730.0
4432XABLAU,236390.0
4454664,730.0
4456829,730.0
44579,224260.0
44845991789,99900.0
44925952,730.0
452213,730.0
45236243663663643636,214950.0
45378665,550.0
4545451111,730.0
4545648,220.0
454575878752,730.0
45514551,105600.0
45544554455445,730.0
45622hd,91200.0
4563453467436754656677,42680.0
4564231564,730.0
4567cabi,730.0
45685748567857,230410.0
45748930,620.0
45826755958,4000.0
458768,730.0
458769873675,304930.0
45883274,252950.0
45979,205790.0
46366536564574576346346546,4000.0
4687843213132,730.0
4735736754,4000.0
47444744,10190.0
47DollarsInMyBankAccount,221100.0
47enth,230410.0
4801,730.0
4805766,243870.0
48226746,730.0
483752394756293478563845,209870.0
486259317,730.0
4Elementals,242680.0
4KnightArtorias,109400.0
4RCH4NG3Ll,730.0
4_5C12U13,4000.0
4bigs,105600.0
4d1t,730.0
4hwei,105600.0
4i20swagyolo69,4000.0
4loreseeker,226320.0
4mrtm,730.0
4n0m4ly,22380.0
4n631,230410.0
4nti-y0u,230410.0
4op2U,730.0
4p4ch3,12210.0
4skin5head,4000.0
4tiles,730.0
50899161,730.0
51041,730.0
51134243,104700.0
512356,10.0
51252151215512,231670.0
512am,4000.0
513659145,730.0
51564210333,4000.0
519130312,730.0
519348245,550.0
51centcorn,105600.0
51jets,730.0
52554261,212180.0
527788235,218230.0
53071407,218620.0
53112195114,105600.0
5318064,550.0
5343039,240.0
535346456636,4000.0
53774,271590.0
5400540054005400,218230.0
54263144,10190.0
54321DrOpThEbAsS,730.0
5438910,730.0
544183980,550.0
544542132154524145,99900.0
54494292,730.0
5453V3,230410.0
54546545,271590.0
54678907652,105600.0
5469782134896,221100.0
548547248072804,4000.0
54Strat,730.0
54r93,363970.0
550455,224260.0
554076033,363970.0
55432147,730.0
5554Grovesy,218620.0
5564321,252490.0
558092,4000.0
564743553uy5367,240.0
567234,4000.0
56745879956,355840.0
56748930,730.0
5678LetMeCyaBootyShake,4000.0
5692496235797644,4000.0
5739108,359550.0
57841325,250900.0
5790870877878,363970.0
579132657905,72850.0
58077979,4000.0
58254410,4000.0
58291756,31280.0
5856565456564,4000.0
58981044,4000.0
5901,49520.0
59285912859,4000.0
5975,4000.0
5LuG,730.0
5car3crow,252950.0
5h0tL3s5,271590.0
5nakebit3,730.0
5p1ca,550.0
5spooky420me,99900.0
5unDe,205790.0
5weetness,205790.0
5yearoldrexrex111,72850.0
60324133769,730.0
6060548,4000.0
60sSpiderman,4000.0
61241571,730.0
61428,4000.0
616333,317470.0
61782,730.0
618554,730.0
6294421419,4000.0
63246555,730.0
6344143214,4000.0
63718432421321321312,4000.0
63Hayden,220200.0
6435677448,252490.0
64512328,107410.0
64574574574744,730.0
64723864,4000.0
650326,4000.0
6524696969,730.0
653448,72850.0
6545_Sniffler,4000.0
65464684,218230.0
65711642,49520.0
657475591245,730.0
6592,730.0
66083299,730.0
66113860,248570.0
666101,105600.0
66666669999999,4000.0
666999661,10.0
666NeCrO,230410.0
666slayerr666,730.0
66839427,377160.0
66d,730.0
66ot,49520.0
67162763,4000.0
6738497298564377854673421,730.0
67712702,4000.0
678rtv45,730.0
679gog,8930.0
67samjosh,730.0
68496742234,730.0
6871,4000.0
69133709,211820.0
69222518,8930.0
692412341234,4000.0
6935,105600.0
694201337694201337,730.0
696969696969699,730.0
696969697,49520.0
697235,4000.0
698959,730.0
69_420_bl41e_fgt,730.0
69bmw,730.0
69doggystyle,730.0
69madman,4000.0
6C_Troll,4000.0
6dighero,240.0
6ex6ex6ex,72850.0
6golf6,4000.0
6teencarz,4000.0
70293553,240.0
71124,730.0
711armageddoncarmageddon,4000.0
7122456,333930.0
71251241,240.0
7225eternally,113400.0
72345,224540.0
72345436754433546,730.0
723943123,4000.0
72947282842,209000.0
735102120,104700.0
737911,200210.0
739567275,4000.0
739749287981,730.0
740449400,730.0
74345,730.0
743748734,730.0
7466NHK,230410.0
748237482374284792,730.0
74987000,105600.0
750805,49520.0
7515953,730.0
75498,4000.0
756755557153145,48700.0
75791513,4000.0
75k12,730.0
76415,4000.0
76561193688520497,550.0
76561197960271609,240.0
76561197960277635,730.0
76561197960279587,500.0
76561197960279912,228200.0
76561197960281419,24960.0
76561197960285738,500.0
76561197960285909,550.0
76561197960286077,730.0
76561197960286950,4920.0
76561197960288186,8930.0
76561197960295773,240.0
76561197960298230,8980.0
76561197960299496,7200.0
76561197960301970,292030.0
76561197960324641,3900.0
76561197960324664,359550.0
76561197960324928,730.0
76561197960333283,11020.0
76561197960339094,20.0
76561197960364170,730.0
76561197960366346,24960.0
76561197960390517,730.0
76561197960425229,209650.0
76561197960426941,730.0
76561197960438497,730.0
76561197960453899,8930.0
76561197960454309,730.0
76561197960459970,221380.0
76561197960461312,107410.0
76561197960462807,10.0
76561197960467275,230410.0
76561197960468120,1250.0
76561197960470293,10190.0
76561197960471546,377160.0
76561197960471761,24960.0
76561197960478402,730.0
76561197960478966,730.0
76561197960481739,49520.0
76561197960499156,10.0
76561197960508459,8930.0
76561197960531365,240.0
76561197960541850,300.0
76561197960549169,24960.0
76561197960564189,233250.0
76561197960565919,730.0
76561197960571317,240.0
76561197960572371,363970.0
76561197960575139,240.0
76561197960577481,39120.0
76561197960580457,70.0
76561197960589167,224600.0
76561197960607334,550.0
76561197960608571,333930.0
76561197960611419,730.0
76561197960617353,231430.0
76561197960666461,730.0
76561197960693758,550.0
76561197960694096,218620.0
76561197960713250,105600.0
76561197960721600,40100.0
76561197960721799,730.0
76561197960743001,730.0
76561197960799510,730.0
76561197960802408,550.0
76561197960802995,220200.0
76561197960803312,105600.0
76561197960811584,65800.0
76561197960811774,240.0
76561197960874012,4000.0
76561197960877600,730.0
76561197960888883,24960.0
76561197960891010,18500.0
76561197960946320,10.0
76561197960959352,240.0
76561197960959436,8930.0
76561197960962392,730.0
76561197960963799,730.0
76561197960971187,730.0
76561197961051810,72850.0
76561197961108717,253710.0
76561197961111954,240.0
76561197961118969,107410.0
76561197961124706,8500.0
76561197961157004,42710.0
76561197961172553,10190.0
76561197961172915,107410.0
76561197961187815,10.0
76561197961216740,4000.0
76561197961222930,242920.0
76561197961234023,240.0
76561197961247707,10190.0
76561197961279828,271590.0
76561197961316177,2820.0
76561197961325529,271590.0
76561197961375322,300.0
76561197961448249,4920.0
76561197961464265,4000.0
76561197961465709,730.0
76561197961527817,730.0
76561197961533298,216260.0
76561197961567943,21660.0
76561197961572037,218230.0
76561197961612098,240.0
76561197961628243,49400.0
76561197961631213,730.0
76561197961637426,730.0
76561197961643678,730.0
76561197961648625,4920.0
76561197961663345,10.0
76561197961672116,39120.0
76561197961702279,1250.0
76561197961718947,8930.0
76561197961739219,4920.0
76561197961745322,218230.0
76561197961823780,300.0
76561197961838528,240.0
76561197961840584,9900.0
76561197961857584,730.0
76561197961860415,550.0
76561197961892438,730.0
76561197961925195,730.0
76561197961948959,8930.0
76561197961951233,730.0
76561197961979693,420.0
76561197962023392,346110.0
76561197962025274,9900.0
76561197962048866,730.0
76561197962077181,48240.0
76561197962080059,730.0
76561197962089166,333930.0
76561197962104795,346110.0
76561197962175536,730.0
76561197962197347,240.0
76561197962221247,730.0
76561197962223765,240.0
76561197962298116,550.0
76561197962338878,300.0
76561197962414903,10190.0
76561197962441411,365590.0
76561197962448420,214360.0
76561197962604175,300.0
76561197962686639,10.0
76561197962728844,500.0
76561197962738675,17450.0
76561197962755121,24800.0
76561197962775018,234630.0
76561197962862487,550.0
76561197962960302,730.0
76561197963008605,10.0
76561197963038819,240.0
76561197963090949,730.0
76561197963130430,218620.0
76561197963206623,220200.0
76561197963219999,9900.0
76561197963262084,22380.0
76561197963325844,24960.0
76561197963338250,730.0
76561197963392788,4920.0
76561197963401558,24960.0
76561197963405974,550.0
76561197963406032,550.0
76561197963420680,10190.0
76561197963421102,240.0
76561197963429707,282440.0
76561197963436918,72850.0
76561197963443099,49520.0
76561197963443724,10.0
76561197963455626,242050.0
76561197963469414,4000.0
76561197963478502,4000.0
76561197963485479,1250.0
76561197963518361,730.0
76561197963518399,240.0
76561197963530842,240.0
76561197963532952,730.0
76561197963538874,45000.0
76561197963549028,346110.0
76561197963584284,230410.0
76561197963613344,730.0
76561197963638240,301520.0
76561197963746199,4920.0
76561197963759246,377160.0
76561197963797456,550.0
76561197963801702,300.0
76561197963914566,730.0
76561197963977595,17020.0
76561197964050011,346110.0
76561197964072195,377160.0
76561197964092053,377160.0
76561197964129564,240.0
76561197964188781,238960.0
76561197964247504,1250.0
76561197964286188,72850.0
76561197964301090,39120.0
76561197964310685,10.0
76561197964316999,295110.0
76561197964317648,227940.0
76561197964386329,730.0
76561197964386571,730.0
76561197964402427,8980.0
76561197964421738,236850.0
76561197964435063,22380.0
76561197964473354,550.0
76561197964542243,730.0
76561197964586074,209660.0
76561197964656641,240.0
76561197964743118,240.0
76561197964743311,17450.0
76561197964753680,220200.0
76561197964772156,4000.0
76561197964876290,8930.0
76561197964880950,42710.0
76561197964932511,10.0
76561197965036285,8930.0
76561197965059579,372000.0
76561197965095468,730.0
76561197965096829,240.0
76561197965109264,39120.0
76561197965128569,220240.0
76561197965139367,230410.0
76561197965144435,35450.0
76561197965157441,300.0
76561197965185036,8930.0
76561197965205416,730.0
76561197965208032,72850.0
76561197965222957,226700.0
76561197965224231,730.0
76561197965238303,620.0
76561197965240955,346110.0
76561197965243099,72850.0
76561197965245779,12210.0
76561197965263006,72850.0
76561197965264721,240.0
76561197965265903,228200.0
76561197965279916,10190.0
76561197965281231,72850.0
76561197965312871,377160.0
76561197965316354,265970.0
76561197965316820,8930.0
76561197965326033,304030.0
76561197965332011,300.0
76561197965355573,23400.0
76561197965359281,730.0
76561197965370768,620.0
76561197965380720,7940.0
76561197965444255,49520.0
76561197965461199,211420.0
76561197965468767,4000.0
76561197965494000,24960.0
76561197965557728,377160.0
76561197965631636,730.0
76561197965635189,237310.0
76561197965668941,500.0
76561197965716900,49470.0
76561197965744283,550.0
76561197965808182,550.0
76561197965833962,221100.0
76561197965839479,365590.0
76561197965847529,45760.0
76561197965916509,240.0
76561197965929122,363970.0
76561197965932870,72850.0
76561197965943381,203770.0
76561197966004617,730.0
76561197966024531,214950.0
76561197966165673,377160.0
76561197966191220,24960.0
76561197966194834,320.0
76561197966217462,240.0
76561197966217495,240.0
76561197966220930,730.0
76561197966227291,35450.0
76561197966261210,10190.0
76561197966292841,72850.0
76561197966295765,4000.0
76561197966298550,730.0
76561197966301170,311210.0
76561197966341514,22380.0
76561197966514579,240.0
76561197966533843,240.0
76561197966578686,39210.0
76561197966586458,24960.0
76561197966587792,500.0
76561197966590415,214850.0
76561197966604253,72850.0
76561197966624181,10.0
76561197966647905,730.0
76561197966693214,8600.0
76561197966713982,10190.0
76561197966721582,212070.0
76561197966723681,12210.0
76561197966725255,730.0
76561197966739560,240.0
76561197966764681,4000.0
76561197966804339,4000.0
76561197966807924,218230.0
76561197966836671,7760.0
76561197966846734,4000.0
76561197966852281,219640.0
76561197966878140,24960.0
76561197966936422,268850.0
76561197966950679,236850.0
76561197966956978,290080.0
76561197966979423,8930.0
76561197967019978,4000.0
76561197967035821,242050.0
76561197967104323,8930.0
76561197967105188,730.0
76561197967118843,730.0
76561197967118917,240.0
76561197967157024,252490.0
76561197967174031,730.0
76561197967253452,550.0
76561197967270344,730.0
76561197967318124,240.0
76561197967370851,218620.0
76561197967372222,31280.0
76561197967394259,240.0
76561197967411092,202170.0
76561197967427519,72850.0
76561197967443671,4000.0
76561197967443926,72850.0
76561197967445425,10.0
76561197967457505,730.0
76561197967469174,329130.0
76561197967473231,346900.0
76561197967477981,48240.0
76561197967492300,218230.0
76561197967513414,252490.0
76561197967517744,10.0
76561197967568967,9900.0
76561197967583370,72850.0
76561197967584607,10190.0
76561197967598398,49520.0
76561197967609413,730.0
76561197967621845,300.0
76561197967623794,72850.0
76561197967649169,10.0
76561197967664049,24960.0
76561197967675083,300.0
76561197967703294,730.0
76561197967708845,49520.0
76561197967723333,218620.0
76561197967756999,730.0
76561197967787808,240.0
76561197967789230,12200.0
76561197967794920,335300.0
76561197967849744,105600.0
76561197967853296,500.0
76561197967856025,200510.0
76561197967883005,730.0
76561197967886769,300.0
76561197967915075,10190.0
76561197967947947,20.0
76561197968027714,15620.0
76561197968034630,730.0
76561197968090935,219990.0
76561197968108638,730.0
76561197968136686,2400.0
76561197968154216,730.0
76561197968167449,4000.0
76561197968184802,45760.0
76561197968205306,730.0
76561197968269984,214950.0
76561197968284494,550.0
76561197968287469,730.0
76561197968293229,730.0
76561197968305777,49520.0
76561197968307794,342200.0
76561197968309477,730.0
76561197968314652,346110.0
76561197968331328,218620.0
76561197968361273,72850.0
76561197968362646,8980.0
76561197968373869,427520.0
76561197968376795,107410.0
76561197968406106,730.0
76561197968409776,45760.0
76561197968411887,200510.0
76561197968414429,240.0
76561197968432179,8930.0
76561197968474193,282440.0
76561197968515654,202990.0
76561197968515942,105600.0
76561197968547556,249130.0
76561197968572338,42710.0
76561197968594848,730.0
76561197968602819,240.0
76561197968606273,202990.0
76561197968620326,72850.0
76561197968623460,4000.0
76561197968627825,24960.0
76561197968647482,13140.0
76561197968683994,730.0
76561197968694830,49520.0
76561197968697949,105600.0
76561197968760638,72850.0
76561197968761070,48220.0
76561197968765108,17020.0
76561197968819541,730.0
76561197968819806,377160.0
76561197968874281,72850.0
76561197968887720,248390.0
76561197968915746,105600.0
