user_id,item_id,sentiment_analysis,user_id_num
Magjiikal,370480,2,15266
Magjiikal,313740,2,15266
ohnospaghet,1840,2,22851
ohnospaghet,440,0,22851
ohnospaghet,266210,2,22851
ohnospaghet,369200,1,22851
ohnospaghet,252490,0,22851
ohnospaghet,264200,2,22851
76561198050347115,292030,0,3690
2768820078,287700,1,255
2768820078,730,1,255
2768820078,310950,1,255
2768820078,377160,1,255
2768820078,221380,1,255
2768820078,333950,1,255
2768820078,222420,1,255
2768820078,271590,1,255
2768820078,298110,1,255
2768820078,222440,1,255
76561198056392326,259530,1,4329
76561198056392326,219640,1,4329
76561198056392326,269210,1,4329
2d4nk4m3,317470,2,272
2d4nk4m3,47410,2,272
76561198078478151,730,1,7971
exiaez,365450,1,20067
76561198095921854,245620,2,10404
EizanAratoFujimaki,70,2,13496
EizanAratoFujimaki,359550,0,13496
TeCool,274980,2,17189
TeCool,202090,2,17189
TeCool,339280,2,17189
TeCool,314130,0,17189
2xDelorean,570,2,288
2xDelorean,212680,2,288
2xDelorean,200210,2,288
2xDelorean,440,2,288
washington_,440,2,25025
washington_,4000,2,25025
washington_,211820,1,25025
washington_,10180,1,25025
washington_,252490,1,25025
washington_,417860,0,25025
jewxxl,251970,2,21261
76561198088944293,359550,0,9536
76561198088944293,107410,2,9536
76561198088944293,218230,1,9536
76561198088944293,437701,1,9536
76561198088944293,304930,1,9536
76561198092540221,400,2,10004
76561198092540221,620,2,10004
76561198092540221,238460,2,10004
76561198092540221,6060,2,10004
76561198092540221,440,2,10004
76561198051258119,730,2,3795
nubquake123,265610,2,22798
Pyromanic,31280,2,16201
Pyromanic,4000,2,16201
Pyromanic,240,2,16201
76561198109656922,440,2,11151
CobRazor,252490,1,12904
relesprit,8930,2,23462
WitchHunter4542,304930,2,17887
WitchHunter4542,237310,0,17887
WitchHunter4542,224260,2,17887
pwrt,230410,2,23293
pwrt,440,2,23293
wantmahbody,440,2,25015
76561198115868847,219640,0,11243
benedictcuminherbatch,570,2,18707
76561198031207016,8930,2,1982
76561198043458582,105600,2,2810
76561198043458582,221100,2,2810
76561198043458582,107410,2,2810
76561198043458582,231430,2,2810
smashiroshh,218620,2,23971
shark854,225540,2,23831
killbunny38,570,2,21544
killbunny38,333930,1,21544
76561198047630659,230410,2,3390
1337lolroflmao,271590,2,138
1337lolroflmao,218620,0,138
1337lolroflmao,219740,0,138
1337lolroflmao,7940,2,138
1337lolroflmao,234190,2,138
1337lolroflmao,10180,2,138
1337lolroflmao,33900,2,138
1337lolroflmao,261030,2,138
1337lolroflmao,243470,0,138
sithjjf,302830,0,23918
76561198060039459,570,0,4865
OzfurAtlas,218620,1,15931
OzfurAtlas,4700,0,15931
OzfurAtlas,212680,0,15931
76561198065593074,304930,0,5757
76561198065593074,730,0,5757
76561198065593074,304050,2,5757
76561198065593074,203750,2,5757
76561198044169764,227940,2,2913
76561198044169764,355180,0,2913
76561198044169764,730,0,2913
76561198044169764,4000,1,2913
euzi,236390,2,20045
76561198074935997,221100,0,7472
76561198074935997,365590,1,7472
76561198074935997,299740,2,7472
76561198074935997,346110,2,7472
76561198074935997,275850,2,7472
76561198074935997,400800,0,7472
76561198074935997,252490,2,7472
76561198074935997,437220,2,7472
76561197961778802,730,2,502
lucasrash,440,1,21990
76561198016602703,301520,0,1415
76561198016602703,433340,2,1415
thisissohardtomakeoneup,440,1,24613
76561198087010391,4000,2,9277
66666669999999,302830,1,447
76561198061174192,220200,2,5036
76561198061174192,242760,0,5036
ReMiXOfficalSteam,352460,2,16322
Wilfire77,322920,2,17876
76561198084390807,234792,1,8910
76561198084390807,252490,2,8910
Mastic,304050,0,15315
Mastic,297130,2,15315
Mastic,397570,0,15315
Mastic,550,2,15315
Mastic,206420,2,15315
Mastic,278360,2,15315
76561198028286104,10180,2,1855
tarjla,242760,2,24338
tarjla,304930,2,24338
tarjla,441790,2,24338
tarjla,265750,2,24338
tarjla,252490,2,24338
tarjla,4000,2,24338
tarjla,211820,2,24338
tarjla,105600,2,24338
tarjla,251570,2,24338
tarjla,730,2,24338
deathnz1,233110,0,19609
deathnz1,322910,2,19609
deathnz1,276340,2,19609
readingthis4noobs,227940,2,23410
76561198104393251,304930,2,10970
76561198075322986,730,1,7522
redsncrimson,448530,2,23442
redsncrimson,304410,2,23442
redsncrimson,620,2,23442
redsncrimson,274920,1,23442
redsncrimson,211820,2,23442
redsncrimson,219890,2,23442
redsncrimson,49520,2,23442
redsncrimson,223510,2,23442
redsncrimson,440,2,23442
76561198151910904,252950,2,11662
H1DD3NT3RR0R,240,2,14095
H1DD3NT3RR0R,105600,2,14095
H1DD3NT3RR0R,204300,2,14095
H1DD3NT3RR0R,730,0,14095
H1DD3NT3RR0R,440,0,14095
H1DD3NT3RR0R,570,0,14095
76561198071214618,268750,2,6792
76561198115115631,570,2,11226
76561198071175142,570,1,6785
76561198071175142,271590,2,6785
t8s,360870,2,24312
t8s,730,2,24312
pikawuu2,230410,1,23101
pikawuu2,12900,2,23101
Sammeh00,301520,2,16562
Michaelele,6060,2,15389
Michaelele,730,2,15389
Michaelele,107410,2,15389
Michaelele,304930,2,15389
76561198045754869,335670,1,3151
76561198076098774,215080,2,7644
76561198103253374,570,0,10915
76561198048417105,271590,2,3490
76561198048417105,730,2,3490
76561198048417105,244160,2,3490
76561198048417105,270880,2,3490
76561198090842891,8190,2,9765
76561198055767971,247730,0,4270
76561197998052647,233630,2,971
adohya343,303390,2,18240
76561198145436942,221100,2,11620
jjas01,208812,2,21287
jjas01,218620,2,21287
jjas01,243120,2,21287
jjas01,234140,1,21287
jjas01,204450,2,21287
jjas01,225260,2,21287
jjas01,50300,2,21287
jjas01,201810,2,21287
jjas01,212630,0,21287
jjas01,427820,0,21287
3xotic26,500,2,336
3xotic26,440,2,336
3xotic26,49520,2,336
3xotic26,550,2,336
iamthetrashlord,206420,2,20926
iamthetrashlord,213670,2,20926
3dster,550,2,330
76561198079990063,231040,2,8245
Forty-Nine,221100,0,13780
Forty-Nine,376300,2,13780
76561198051017916,351040,1,3772
76561198051017916,250600,1,3772
L4M1NAS,227940,2,14919
L4M1NAS,437220,2,14919
L4M1NAS,221100,2,14919
76561198096766604,301520,2,10492
76561197995322437,264710,2,928
imsojipper,218620,2,21014
76561198084542731,206420,1,8938
76561198084542731,47790,2,8938
76561198103671881,570,2,10939
mrpfresh,236110,0,22493
mrpfresh,346110,0,22493
mrpfresh,232790,2,22493
GamerFag,440,2,13909
GamerFag,70,0,13909
GamerFag,420,1,13909
GamerFag,380,2,13909
GamerFag,220,1,13909
GamerFag,1250,2,13909
EHS-R3AP3R,339230,0,13452
EHS-R3AP3R,349700,2,13452
EHS-R3AP3R,226700,2,13452
EHS-R3AP3R,209160,2,13452
chidori_647,219990,2,19185
chidori_647,213670,2,19185
chidori_647,21100,0,19185
chidori_647,8190,2,19185
chidori_647,215470,0,19185
76561198092227136,730,2,9963
76561198092227136,1250,1,9963
hellcat59,4000,2,20736
76561198007584361,401650,0,1157
tbimperator,35450,2,24347
Allahu_Akbar666,230410,2,12153
Allahu_Akbar666,304930,0,12153
ulramite,290020,2,24834
ulramite,248860,0,24834
ulramite,211820,2,24834
-GM-Dragon,226700,0,6
-GM-Dragon,244850,2,6
76561198054040292,298260,2,4070
76561198078799606,370240,0,8028
76561198078799606,730,2,8028
76561198078799606,233450,1,8028
I_DID_911_JUST_SAYING,214420,2,14346
I_DID_911_JUST_SAYING,365670,2,14346
I_DID_911_JUST_SAYING,440,2,14346
I_DID_911_JUST_SAYING,4000,2,14346
I_DID_911_JUST_SAYING,221260,2,14346
750805,369070,0,480
750805,91310,0,480
diabeticfuck,218620,2,19680
diabeticfuck,419070,1,19680
diabeticfuck,333930,0,19680
diabeticfuck,287700,1,19680
76561198054465623,302830,1,4117
76561198054465623,24240,2,4117
76561198054465623,39800,1,4117
76561198054465623,250600,0,4117
76561198054465623,105600,0,4117
76561198054465623,113020,2,4117
aaropro,440,2,18194
aaropro,221100,2,18194
abiam,238960,1,18201
FrankoWalker,310370,2,13792
FrankoWalker,260410,1,13792
FrankoWalker,236390,0,13792
LightfootSword7,221100,2,15056
LightfootSword7,383870,2,15056
SALTTHEW0UND,248820,1,16472
SALTTHEW0UND,730,2,16472
SALTTHEW0UND,550,2,16472
SALTTHEW0UND,204030,2,16472
SALTTHEW0UND,440,2,16472
SALTTHEW0UND,383080,2,16472
express157,304930,2,20073
76561198074644990,242760,1,7434
76561198074644990,207230,2,7434
76561198074644990,9180,0,7434
76561198064304806,730,0,5529
TomoeMamiewe,10150,1,17557
TomoeMamiewe,4000,1,17557
76561198057086148,214950,2,4432
Acidius99,218620,2,12071
Acidius99,292030,2,12071
Acidius99,261640,2,12071
Acidius99,220240,2,12071
Acidius99,271290,0,12071
acorn13,313740,2,18219
acorn13,34330,0,18219
acorn13,271590,2,18219
adamcookie,570,2,18227
AddzyTheBaddzy,291550,2,12083
AddzyTheBaddzy,259080,2,12083
mrfunkyjunkie,233250,2,22474
mrfunkyjunkie,256350,2,22474
mrfunkyjunkie,249380,2,22474
mradobe7,275850,2,22465
76561198167207237,337320,0,11752
76561198167207237,391540,1,11752
76561198167207237,265930,1,11752
76561198167207237,620,2,11752
cancerkek,730,1,19063
76561198073508075,10090,2,7235
76561198073508075,251570,0,7235
76561198073508075,218680,2,7235
76561198074323290,252490,2,7381
76561198074323290,251060,0,7381
76561198090899557,252490,0,9770
advenger95,22370,2,18245
advenger95,307690,2,18245
advenger95,72850,0,18245
EndAtHallow,1250,0,13539
76561198063624801,440,1,5431
aeryal,440,2,18256
76561198070263209,570,1,6601
76561198015968275,248610,0,1396
Agiegamma,208090,2,12108
76561198082614708,250340,2,8636
Agronoth,244850,2,12111
Agronoth,221640,2,12111
Agronoth,104900,2,12111
Agronoth,105600,2,12111
Agronoth,9450,2,12111
UnholyFallenAngel,262410,2,17687
UnholyFallenAngel,222940,2,17687
UnholyFallenAngel,221040,2,17687
76561198068565589,221100,1,6305
76561198068565589,286570,2,6305
76561198068565589,263440,1,6305
SlutOnTheSpit,4000,2,16812
WestyGaming,223710,1,17851
NaruseAiria,317360,1,15638
NaruseAiria,108600,2,15638
NaruseAiria,259080,2,15638
NaruseAiria,208520,2,15638
76561198067713802,239660,2,6137
76561198067713802,304930,2,6137
76561198187212131,730,2,11804
76561198044678148,495890,1,2991
76561198044678148,472680,2,2991
Alex680,4000,2,12142
alansiulun,295270,2,18308
alansiulun,265930,2,18308
Albolah,283920,0,12134
Albolah,440,2,12134
Albolah,294650,2,12134
76561198003056556,432020,2,1064
76561198003056556,233720,2,1064
maxpaynepillkiller,319630,2,22200
maxpaynepillkiller,12120,1,22200
maxpaynepillkiller,241930,2,22200
maxpaynepillkiller,428690,2,22200
maxpaynepillkiller,55230,2,22200
maxpaynepillkiller,243470,0,22200
AlexNoClutch,227860,2,12146
Alexwai04,218620,2,12149
76561198095481910,208090,0,10364
76561198164545985,730,2,11738
AlkalineDeath,228280,2,12152
AlkalineDeath,240760,2,12152
76561198075935236,226700,1,7612
76561198075935236,250900,2,7612
mintifreshbadger,35450,0,22366
AlpacaRevolution,9900,2,12158
AlpacaRevolution,212680,2,12158
AlpacaRevolution,346110,1,12158
AlphaBryn444,236370,2,12161
76561198071952798,381210,0,6934
76561198071952798,265930,0,6934
76561198071952798,218620,2,6934
76561198071952798,205100,2,6934
76561198009001563,570,1,1205
76561198016753953,271290,2,1422
76561198016753953,570,1,1422
smegmyfoodle,346010,2,23973
smegmyfoodle,239250,0,23973
76561198057869849,313120,2,4547
76561198058836921,211820,2,4682
lol_ursuchanoob,218620,0,21927
lol_ursuchanoob,12210,2,21927
lol_ursuchanoob,220240,0,21927
lol_ursuchanoob,17300,2,21927
AMV72,206440,2,12034
AMV72,209100,0,12034
AMV72,209000,2,12034
AMV72,218060,2,12034
AMV72,24240,1,12034
76561198069170979,440,2,6408
76561198085956238,224540,0,9153
76561198085956238,242860,0,9153
76561198085956238,47410,2,9153
76561198085956238,34330,0,9153
76561198132540690,730,2,11490
76561198132540690,220200,2,11490
711armageddoncarmageddon,113020,1,468
711armageddoncarmageddon,105600,1,468
711armageddoncarmageddon,9480,2,468
76561198034868596,359870,2,2149
Andraison,22230,0,12194
76561198055790408,203770,2,4274
76561198069560699,550,2,6473
76561198069560699,259080,2,6473
76561198069560699,72850,2,6473
76561198069560699,8870,2,6473
76561198099625419,230410,1,10721
76561198099625419,200260,1,10721
76561198099625419,19900,2,10721
76561198099625419,241540,1,10721
76561198099625419,220,1,10721
76561198084032274,227940,0,8848
76561198084032274,236390,2,8848
Angrovar,17390,2,12207
Angrovar,359320,1,12207
AngryAinsley,317360,2,12208
AngryAinsley,253030,2,12208
AngryAinsley,295110,2,12208
AngryAinsley,264710,2,12208
uradumbtit,274310,0,24867
uradumbtit,4000,2,24867
76561198037038784,252470,0,2285
IKillNoobsFirst,730,2,14325
76561198037888300,344770,2,2321
1234865654,22380,0,115
76561198040925596,440,2,2527
76561198084123358,9900,2,8863
Apachehavoc,107410,1,12232
ApexNZ,221640,2,12237
ApexNZ,202170,2,12237
ApexNZ,49520,0,12237
ApexNZ,245490,2,12237
ApexNZ,313120,2,12237
76561198039441595,113020,1,2411
76561198039441595,319510,0,2411
76561198039441595,20,0,2411
76561198039441595,209080,0,2411
76561198039441595,223470,2,2411
76561198039441595,417860,1,2411
76561198039441595,269250,2,2411
76561198039441595,313740,2,2411
76561198039441595,8190,0,2411
76561198036687918,377160,1,2258
benjamin27,730,1,18708
benjamin27,244850,2,18708
AppoGetsSuperAdmin,212500,1,12240
AppoGetsSuperAdmin,570,2,12240
AppoGetsSuperAdmin,104900,1,12240
76561198071475367,12160,2,6838
76561198049916759,219990,2,3640
76561198049916759,293260,2,3640
76561198065064829,219640,2,5659
XABLAUziitu,214420,2,17919
XABLAUziitu,105600,1,17919
XABLAUziitu,440,1,17919
XABLAUziitu,200210,1,17919
76561198012909706,218130,2,1312
dragonchief,252490,0,19814
76561198040530605,270210,2,2482
76561198040530605,386070,2,2482
76561198040530605,8930,2,2482
76561198040530605,330830,2,2482
76561198040530605,218230,2,2482
76561198040530605,104900,2,2482
76561198040530605,440,2,2482
76561198040530605,240,2,2482
76561197974500703,8980,2,668
76561197974500703,31270,2,668
76561197974500703,113200,2,668
76561197974500703,8190,2,668
76561197974500703,43000,2,668
76561197974500703,18700,0,668
76561197974500703,98800,0,668
76561197974500703,107100,2,668
76561197974500703,630,2,668
76561197974500703,57300,0,668
76561198047185525,213670,0,3332
76561198047185525,218620,0,3332
76561198047185525,226620,1,3332
sweep6060,391540,2,24280
bilyitu,570,1,18763
bilyitu,730,0,18763
76561198021244661,105600,2,1567
76561198088538797,209870,2,9465
deployablearchnagel,265630,1,19646
rotflmaoman,401920,2,23585
armouredmarshmallow,33230,2,18481
armouredmarshmallow,239200,2,18481
armouredmarshmallow,440,0,18481
armouredmarshmallow,346900,0,18481
armouredmarshmallow,363970,2,18481
armouredmarshmallow,65790,2,18481
armouredmarshmallow,72850,2,18481
armouredmarshmallow,57300,2,18481
armouredmarshmallow,230410,2,18481
armouredmarshmallow,630,2,18481
76561198020928326,70,2,1555
Array71,8500,0,12277
Array71,244850,2,12277
76561198039874575,221100,1,2439
arronlim13,99900,2,18484
ARTHERDUNGER10,250900,0,12042
Mackus1011,211820,2,15255
Mackus1011,380600,2,15255
Mackus1011,22380,2,15255
Mackus1011,252490,0,15255
76561198041877981,2450,1,2617
76561198041877981,241540,2,2617
ARZARNAR,220200,2,12043
darkmassieh,47780,2,19533
darkmassieh,377160,1,19533
darkmassieh,4000,2,19533
darkmassieh,107410,2,19533
darkmassieh,230190,1,19533
darkmassieh,435881,2,19533
darkmassieh,490650,1,19533
darkmassieh,391270,2,19533
darkmassieh,301520,1,19533
darkmassieh,227680,2,19533
asianturtlefrenzy,246420,2,18510
asianturtlefrenzy,289130,2,18510
asianturtlefrenzy,234630,2,18510
asianturtlefrenzy,253030,2,18510
asianturtlefrenzy,249050,2,18510
asianturtlefrenzy,418340,2,18510
asianturtlefrenzy,223850,2,18510
asianturtlefrenzy,263020,0,18510
asianturtlefrenzy,287980,2,18510
asianturtlefrenzy,245550,2,18510
blowjobsfurdayzandgayz,570,1,18834
blowjobsfurdayzandgayz,304050,0,18834
blowjobsfurdayzandgayz,417860,1,18834
blowjobsfurdayzandgayz,96100,0,18834
76561198082992295,4000,2,8684
76561198082992295,570,2,8684
76561198082992295,440,2,8684
76561198082992295,230410,2,8684
LaLocaDeLosDulces,80,1,14953
76561198064352761,56400,2,5537
assassin_warman,257850,0,18516
assassin_warman,72850,0,18516
assassin_warman,105600,1,18516
assassin_warman,219150,2,18516
assassin_warman,204450,1,18516
assassin_warman,239140,2,18516
assassin_warman,322500,2,18516
assassin_warman,218620,2,18516
assassin_warman,440,2,18516
Astrelt,385770,2,12297
Astrelt,252630,2,12297
Astrelt,212200,2,12297
Astrelt,218680,2,12297
Astrelt,230410,2,12297
Astrelt,4000,2,12297
Astrelt,346900,2,12297
Astrelt,440,2,12297
Astrelt,387860,2,12297
Astrelt,221640,0,12297
76561198091740831,387990,1,9889
AtomicWoodchuck,310560,0,12308
omgihaveawebpage,630,2,22880
omgihaveawebpage,223470,2,22880
omgihaveawebpage,253430,2,22880
omgihaveawebpage,620,2,22880
omgihaveawebpage,4000,2,22880
omgihaveawebpage,440,2,22880
omgihaveawebpage,730,2,22880
Swish0009,218620,0,17096
Swish0009,203160,2,17096
Swish0009,230410,2,17096
Swish0009,219640,2,17096
Swish0009,213850,1,17096
Aurora99,72850,1,12315
Aurora99,730,1,12315
Aurora99,105600,2,12315
Aurora99,550,1,12315
Aurora99,369580,2,12315
Aurora99,282440,0,12315
Aurora99,1250,1,12315
Aurora99,440,1,12315
Aurora99,8400,1,12315
76561198053071988,271590,2,3962
76561198083375450,225640,2,8737
76561198083375450,113420,2,8737
76561198083375450,226700,0,8737
76561198083375450,377160,2,8737
76561198083375450,421770,0,8737
76561198083375450,239220,1,8737
76561198083375450,224600,2,8737
scroopy22,236690,0,23740
76561198078730600,440,2,8011
auzmoz,17100,2,18560
auzmoz,243870,2,18560
auzmoz,223750,2,18560
auzmoz,65980,1,18560
auzmoz,236390,0,18560
auzmoz,400250,2,18560
auzmoz,296240,2,18560
auzmoz,320,2,18560
auzmoz,8500,2,18560
auzzie_96,289130,2,18562
fatrangacuntnolifevirgin,202970,2,20139
76561198064150679,20920,2,5499
76561198110293299,265930,2,11163
76561198110293299,346110,2,11163
76561198110293299,304930,0,11163
76561198110293299,236390,2,11163
de_triggered,270370,0,19582
de_triggered,268650,1,19582
de_triggered,224540,0,19582
de_triggered,219640,0,19582
de_triggered,233450,2,19582
de_triggered,440,2,19582
de_triggered,4000,2,19582
de_triggered,236390,1,19582
76561198071748311,391540,2,6893
Azrafael,215530,1,12368
Azrafael,379720,1,12368
-Azsael-,226860,2,4
76561198076301023,251570,0,7675
hoarbiscuit,55230,2,20810
bohgeraltofrivia,259700,2,18871
bohgeraltofrivia,261640,2,18871
TeH-B-Rad,730,1,17191
TeH-B-Rad,440,2,17191
BAW_Killer,221100,2,12387
BAW_Killer,287700,0,12387
BAW_Killer,359550,0,12387
