,user_id,items_count,price,porcentaje_recomendaciones_true
108,12779,11025,491.65,80.0
109,129874182,24025,1194.19,100.0
110,12DeAgostoAs12HRSe26MIN,1225,225.83,100.0
111,12_gauge_org,2304,172.93,100.0
112,12das,400,24.98,100.0
113,1300655506nigga,1681,237.78,100.0
114,131312,18225,1120.39,77.77777777777779
115,131467132,3136,261.85,100.0
116,1321742413,4356,208.86999999999998,80.0
117,133742069174,9025,761.62,100.0
118,1337666133766613376661337,12769,739.49,100.0
119,1337Akraken,12100,771.55,0.0
120,1337_K_REW,1444,84.95,100.0
121,1337hunter,8978,735.16,100.0
122,1337lolroflmao,38809,1226.1299999999999,100.0
123,1337putin,8281,1692.1000000000001,100.0
124,1343534566,529,58.95,100.0
125,13457856281,1764,160.83,100.0
126,135781,3969,263.84,87.5
127,13971397,49284,1867.95,100.0
128,13lazer,158404,3306.66,100.0
129,14372193,12321,163.92000000000002,100.0
130,1440454,4900,434.68,100.0
131,1452221660414,19600,1096.39,100.0
132,145578,8836,739.1,100.0
133,1457184935981,729,172.88,100.0
134,14725836900,289,27.950000000000003,100.0
135,147532984,9801,512.71,100.0
136,150010792,12769,135.87,100.0
137,154352,7569,243.84,75.0
138,1546328127418,729,192.92000000000002,50.0
139,154930493,1444,377.83,100.0
140,15511551,24336,948.22,100.0
141,157645,237656,3076.93,100.0
142,15832789427,10404,733.63,100.0
143,15934,15376,1052.41,100.0
144,159zse159,142129,3696.7799999999997,100.0
145,1626466724893520,4096,369.78,100.0
146,163050995,169,0.0,100.0
147,16538,19044,1403.32,100.0
148,169420666,2809,223.81,100.0
149,17101710,17956,1012.29,88.88888888888889
150,171516,38416,1179.17,83.33333333333334
151,17291799,361,104.94,100.0
152,1739902091026,6241,61.93,100.0
153,174gamecuman700kngkakak,25281,778.63,100.0
154,17829463213,4761,228.92000000000002,100.0
155,1800-Ricohut,14641,597.56,83.33333333333334
156,180577,4356,436.64,100.0
157,18082001,11025,560.39,100.0
158,18228272828,23409,1021.42,100.0
159,18481,23716,1349.25,100.0
160,1850172512752815,784,147.41,100.0
161,1873410337,1521,294.86,88.88888888888889
162,1875489156748,2704,346.77,100.0
163,187625,14641,310.69,66.66666666666666
164,1889999999999999,1225,199.94,100.0
165,19-20-5-20-27-5-18,1024,122.91,100.0
166,1920410,7569,756.62,0.0
167,1922001,8836,249.26,100.0
168,19372250,18769,1157.21,100.0
169,1944086851,196,32.97,100.0
170,194847383,18225,620.53,100.0
171,1956aa1,12769,1010.9,50.0
172,195862,4761,329.79,100.0
173,1994dbc,42849,1146.47,100.0
174,19990923,1681,134.94,100.0
175,19te_Polska,4900,768.56,100.0
176,1MLG2U,3481,233.66,100.0
177,1NFR33,38416,1280.22,100.0
178,1R1M1,2704,313.75,33.33333333333333
179,1a1u14,5776,125.89999999999999,100.0
180,1epicninja,8281,644.61,100.0
181,1iam1iam1iam,4900,439.78999999999996,100.0
182,1jamesn4,6724,645.55,100.0
183,1silentsniper1,101761,2373.74,100.0
184,1snap,32041,1139.98,85.71428571428571
185,1stBLUE-COW,2704,237.84,100.0
186,1stpionpaul,26244,1618.99,100.0
187,1v1meguy,60025,2247.59,100.0
188,200220006,19321,1168.36,100.0
189,20041213,729,19.98,66.66666666666666
190,200px-spy-taunt-laugh,324,64.96,100.0
191,2011368123,63504,2470.34,100.0
192,2080308,7225,506.59999999999997,100.0
193,2092000666,961,104.9,100.0
194,210519992016,7056,441.7,20.0
195,211011374,1024,164.91,100.0
196,216712138,8464,453.7,100.0
197,2222455,17161,843.41,100.0
198,22502250,5929,552.71,100.0
199,225544,5184,579.62,66.66666666666666
200,225555,289,14.99,100.0
201,2271531450,625,53.94,100.0
202,23012003,324,94.94,100.0
203,231091,33856,1499.1,100.0
204,231321455,3600,152.9,100.0
205,23184798,1024,97.91,100.0
206,2323534545,24964,903.29,71.42857142857143
207,23434454365463446754546576e45646,9801,618.54,100.0
208,235269,7744,1000.8199999999999,100.0
209,2364786499,2401,437.61,100.0
210,23745736,5476,323.83,100.0
211,2390746539217,529,94.94,100.0
212,23974656456,7056,539.66,100.0
213,23Batman05,21025,1107.29,100.0
214,24101738,1156,59.99,100.0
215,24453,5476,560.71,66.66666666666666
216,2448531,6400,367.64,100.0
217,24596,14641,659.91,100.0
218,246823,625,160.89,100.0
219,247211,23716,735.38,100.0
220,2479742,11236,969.5,100.0
221,249758,32761,2578.71,100.0
222,25050,9801,495.72999999999996,100.0
223,25230405,9604,541.62,100.0
224,2571,476100,5239.14,100.0
225,25_Years_Since_Freddie,900,219.87,85.71428571428571
226,26070,1296,244.85999999999999,100.0
227,2608739,25,24.98,100.0
228,2647891,64,19.98,100.0
229,27073108,11236,732.62,50.0
230,27601MCM,3364,235.84,100.0
231,2768820078,8281,1008.51,80.0
232,279519365,16129,603.6999999999999,100.0
233,2891723967123,25600,1193.26,71.42857142857143
234,29017637452801,7396,245.72,100.0
235,291129112911291129112911,4624,386.71999999999997,100.0
236,29123,648,229.88,80.0
237,29998000,2116,189.88,100.0
238,2Chill,14884,882.29,100.0
239,2Degrees,6724,773.61,100.0
240,2EzRogueDH,144,79.97,100.0
241,2JZEEEEBABY,3721,405.76,100.0
242,2Lethal,13689,882.5,100.0
243,2Ta4,131044,2289.97,66.66666666666666
244,2ZESTY4ME,6724,272.83,50.0
245,2d4nk4m3,25600,590.48,50.0
246,2edgy4youboi,7056,625.58,100.0
247,2ez2xl,6241,494.6,100.0
248,2ez4medick,1024,138.89,100.0
249,2ik4tf,484,130.88,100.0
250,2lstgun,961,48.95,100.0
251,2nerdssemvida,10201,138.84,100.0
252,2pacisaliveincuba,92112,1937.48,100.0
253,2red12,22801,1340.15,100.0
254,2sBs,47961,1657.8,100.0
255,2sd31,121,9.99,100.0
256,2sneaky5u,84681,2037.61,100.0
257,2spookis,39601,1045.72,100.0
258,2spooky,104329,2595.64,83.33333333333334
259,2v1meyoucheekyscrub,1764,357.8,100.0
260,2xDelorean,3025,339.75,100.0
261,30102002,1089,112.36,100.0
262,3021Daniel,11025,826.51,100.0
263,3046123,4900,547.7,100.0
264,314155156915923,1296,225.79,100.0
265,31575,5329,161.82,100.0
266,317733235,3364,290.76,50.0
267,317984739321,11250,519.66,100.0
268,3197,1936,357.74,75.0
269,320RustPro,121,14.99,100.0
270,3214213216,11449,175.25,100.0
271,326759263846544,86436,1413.79,50.0
272,329838102,361,34.97,66.66666666666666
273,32bitmaximus,6241,815.43,100.0
274,33334scat,3481,247.85,100.0
275,333hab,54756,1624.75,100.0
276,33442,49,0.0,100.0
277,334756875,12321,479.58,60.0
278,3423523425433425,13924,1075.37,100.0
279,343221221,2704,256.86,100.0
280,34324132,1681,480.76,100.0
281,345675,32400,1257.23,100.0
282,34573671264yi,8464,475.65999999999997,100.0
283,350241,33856,1705.31,100.0
284,3523436346,9801,780.44,100.0
285,35353534,841,201.84,100.0
286,35475,25921,1423.6,100.0
287,3548548564856498484894,22201,1292.19,83.33333333333334
288,3565Jason,484,114.94,100.0
289,360j1mmy,98596,2547.68,100.0
290,36864,484,109.94,50.0
291,369231461278416,16129,632.63,100.0
292,36_T,67081,1982.57,88.88888888888889
293,373848099,9801,461.69,100.0
294,37755753,18496,1223.12,80.0
295,381644,7056,670.67,100.0
296,38927497,525625,6057.67,100.0
297,391204566,7921,800.6,100.0
298,3Ldota,36,29.98,100.0
299,3dster,12769,805.39,100.0
300,3eBpA,19600,595.55,100.0
301,3lAckCAt,12996,426.64,100.0
302,3teGZ_Rorschach,4900,676.71,100.0
303,3th3,4356,200.87,88.88888888888889
304,3xU,21316,1051.41,100.0
305,3xotic26,23409,1137.16,100.0
306,402553929,2916,257.83,100.0
307,4043RROR,8281,672.5799999999999,100.0
308,404ok4561687987879847,256,104.94999999999999,0.0
309,41781029,2601,259.78,100.0
310,4200769711,676,99.92,100.0
311,420BlazeItMLG,529,14.99,66.66666666666666
312,420Blz,39601,1443.17,100.0
313,420BlzeIT,1600,134.87,100.0
314,420DankMasterKush420,10404,683.98,100.0
315,420NigelGaming420,2304,122.88,83.33333333333334
316,420_Blaze_It_Fgt,324,0.0,100.0
317,420cheekycunt,196,89.92999999999999,0.0
318,420fedora,8464,604.53,90.0
319,420slender,1024,287.81,100.0
320,4234213234124,400,54.96,100.0
321,42456,81,45.94,100.0
322,42654264,576,47.97,100.0
323,4301945,169,63.93,100.0
324,4321louis,4900,417.09,100.0
325,4324434,361,110.9,100.0
326,434238948,6400,229.84,100.0
327,434546464,5776,630.63,100.0
328,44196,19600,1040.22,75.0
329,44290,1156,175.89,100.0
330,4432XABLAU,41616,1067.73,75.0
331,44579,2209,213.92,100.0
332,45236243663663643636,2025,329.87,0.0
333,4545451111,1444,24.98,100.0
334,4545648,64,24.97,100.0
335,45514551,4900,271.82,100.0
336,45544554455445,8281,545.58,100.0
337,4563453467436754656677,64,47.97,100.0
338,45685748567857,3364,204.84,100.0
339,45826755958,1600,334.87,100.0
340,46366536564574576346346546,36864,488.68,100.0
341,4801,9800,1209.24,66.66666666666666
342,48226746,15129,1058.49,87.5
343,486259317,8836,323.72,100.0
344,4RCH4NG3Ll,29929,934.23,100.0
345,4_5C12U13,16129,1161.15,100.0
346,4hwei,34969,1202.91,66.66666666666666
347,4i20swagyolo69,576,117.86,100.0
348,4mrtm,16129,485.02,100.0
349,4n631,2601,329.83,100.0
350,4nti-y0u,13456,835.48,100.0
351,4tiles,800,495.73999999999995,100.0
352,51041,2209,254.82999999999998,100.0
353,51134243,9025,537.5799999999999,100.0
354,512356,268324,2847.96,100.0
355,51564210333,6561,450.64,100.0
356,519348245,5041,209.69,100.0
357,51centcorn,89401,2068.68,83.33333333333334
358,51jets,784,100.92,100.0
359,527788235,60025,1780.68,100.0
360,53112195114,2601,322.74,100.0
361,5343039,41616,2002.98,100.0
362,535346456636,6889,139.9,50.0
363,5400540054005400,10201,645.66,100.0
364,54263144,1225,169.91,100.0
365,544183980,17689,1106.67,100.0
366,544542132154524145,1089,7.99,100.0
367,54546545,7921,384.72,100.0
368,54678907652,5041,510.61,50.0
369,548547248072804,5476,558.55,100.0
370,54Strat,3249,466.71,100.0
371,554076033,196,154.95000000000002,100.0
372,55432147,17689,391.79,25.0
373,5554Grovesy,8281,619.6,100.0
374,558092,2809,193.82,100.0
375,564743553uy5367,2704,304.82,100.0
376,5678LetMeCyaBootyShake,10000,562.53,33.33333333333333
377,58077979,1600,181.8,100.0
378,58254410,28900,1193.24,100.0
379,5856565456564,10816,749.56,100.0
380,58981044,8464,262.77,100.0
381,5975,58081,1991.76,100.0
382,5LuG,529,162.89,100.0
383,5spooky420me,576,164.91,100.0
384,5yearoldrexrex111,14884,807.47,100.0
385,60324133769,7569,563.44,100.0
386,61241571,441,114.95,100.0
387,616333,5929,22.979999999999997,100.0
388,618554,900,169.89,100.0
389,6294421419,13456,646.69,100.0
390,63718432421321321312,5476,232.85999999999999,75.0
391,63Hayden,22500,990.75,100.0
392,6435677448,1849,381.81,100.0
393,64512328,34322,1445.18,75.0
394,64574574574744,1296,129.9,100.0
395,64723864,48841,1855.83,0.0
396,657475591245,19044,1113.35,100.0
397,6592,112225,2675.93,100.0
398,66083299,900,102.92,100.0
399,66666669999999,14641,956.4399999999999,0.0
400,666slayerr666,17689,761.5,100.0
401,66839427,7744,651.54,100.0
402,66d,6084,509.65999999999997,100.0
403,6738497298564377854673421,16384,724.4,100.0
404,678rtv45,1225,142.89,100.0
405,67samjosh,3481,339.71,50.0
406,69133709,1156,131.89,100.0
407,692412341234,784,49.96,100.0
408,6935,28224,1127.06,100.0
409,694201337694201337,2601,154.89000000000001,100.0
410,696969696969699,2888,304.76,100.0
411,69_420_bl41e_fgt,7225,497.68,100.0
412,69bmw,1156,180.88,50.0
413,69madman,324,111.89,100.0
414,6dighero,113569,2728.16,100.0
415,6ex6ex6ex,6724,600.58,100.0
416,6golf6,121,84.94,100.0
417,711armageddoncarmageddon,9216,523.56,100.0
418,7122456,784,29.979999999999997,100.0
419,71251241,10000,224.84,100.0
420,723943123,2809,399.79,85.71428571428571
421,72947282842,4,14.99,100.0
422,735102120,81,14.99,100.0
423,737911,39204,588.49,100.0
424,739567275,18496,685.41,100.0
425,739749287981,1444,169.33,100.0
426,740449400,784,259.86,100.0
427,748237482374284792,17424,223.81,100.0
428,74987000,3249,280.73,71.42857142857143
429,750805,476790,6447.38,0.0
430,7515953,3136,351.8,100.0
431,75791513,784,153.86,60.0
432,75k12,9801,673.6,100.0
433,76561197960288186,64516,2157.83,100.0
434,76561197960324928,6084,759.49,33.33333333333333
435,76561197960425229,8836,535.63,100.0
436,76561197960438497,441,169.82,100.0
437,76561197960461312,5929,599.58,50.0
438,76561197960467275,45796,1782.19,100.0
439,76561197960608571,441,135.84,100.0
440,76561197960743001,289,64.91,100.0
441,76561197961051810,28900,1305.99,100.0
442,76561197961124706,12321,802.42,100.0
443,76561197961464265,5476,508.65,100.0
444,76561197961718947,1156,218.89,50.0
445,76561197962025274,3025,427.68,100.0
446,76561197963392788,1600,374.76,100.0
447,76561197963436918,12996,934.35,100.0
448,76561197963455626,76176,2196.7,100.0
449,76561197963469414,44521,1583.95,33.33333333333333
450,76561197963478502,3481,301.71999999999997,100.0
451,76561197963638240,27889,1287.17,100.0
452,76561197963759246,1024,180.82,0.0
453,76561197964316999,63001,2279.74,0.0
454,76561197964317648,188356,2575.09,100.0
455,76561197964402427,14641,934.56,100.0
456,76561197964753680,586756,6358.0599999999995,100.0
457,76561197964772156,13924,841.45,0.0
458,76561197964876290,3844,319.69,100.0
459,76561197965059579,3969,531.68,100.0
460,76561197965144435,10201,1099.28,100.0
461,76561197965205416,14161,815.39,100.0
462,76561197965208032,105625,2652.58,100.0
463,76561197965224231,1849,337.73,100.0
464,76561197965263006,47524,1576.8799999999999,100.0
465,76561197965557728,45369,1999.68,100.0
466,76561197965668941,3844,125.92,100.0
467,76561197965916509,20449,1088.34,100.0
468,76561197966227291,56169,2251.93,100.0
469,76561197966298550,81796,2484.55,100.0
470,76561197966586458,4761,635.66,100.0
471,76561197966587792,5625,485.56,100.0
472,76561197966590415,28224,1357.89,100.0
473,76561197966604253,124962,3020.22,0.0
474,76561197966647905,21316,864.34,0.0
475,76561197966764681,49729,1931.9099999999999,100.0
476,76561197966956978,206116,3915.85,50.0
477,76561197966979423,12321,1050.37,50.0
478,76561197967118917,225,94.93,100.0
479,76561197967174031,125316,2362.3,100.0
480,76561197967253452,1521,385.74,100.0
481,76561197967370851,13924,819.48,100.0
482,76561197967445425,5776,745.4399999999999,100.0
483,76561197967609413,109561,2475.33,0.0
484,76561197967664049,9025,887.52,100.0
485,76561197967708845,1521,314.71999999999997,0.0
486,76561197967723333,34225,1342.84,25.0
487,76561197967849744,26896,1549.03,100.0
488,76561197968167449,50625,1272.0,100.0
489,76561197968205306,5329,698.5699999999999,100.0
490,76561197968305777,33124,1452.07,100.0
491,76561197968314652,171396,2996.99,100.0
492,76561197968515654,3249,219.81,0.0
493,76561197968819806,5625,550.51,100.0
494,76561197968887720,120409,2528.2599999999998,50.0
495,76561197969020980,58081,2085.59,100.0
496,76561197969314107,30976,1432.81,75.0
497,76561197969434273,9409,864.35,100.0
498,76561197969599867,96100,2363.7599999999998,0.0
499,76561197969663913,729,95.91,100.0
500,76561197969678792,3364,330.71,100.0
501,76561197969800840,33489,1566.51,100.0
502,76561197969868617,7569,636.67,100.0
503,76561197970097668,14400,1156.34,100.0
504,76561197970148466,324900,3940.09,100.0
505,76561197970317038,10816,1020.39,100.0
506,76561197970329595,2116,444.71999999999997,100.0
507,76561197970512992,7396,953.49,100.0
508,76561197970523542,2601,232.85,0.0
509,76561197970528598,4624,413.67,100.0
510,76561197970542592,74529,2187.54,100.0
511,76561197970551076,74529,1878.74,100.0
512,76561197970565267,22201,1404.1399999999999,50.0
513,76561197970580235,4286970,14973.25,100.0
514,76561197970600478,72900,1930.53,50.0
515,76561197970723780,240100,2757.38,100.0
516,76561197970724420,473344,5692.8,100.0
517,76561197970725078,37249,1833.96,0.0
518,76561197970767761,484,310.83,100.0
519,76561197970812298,22201,890.38,100.0
520,76561197970895200,3364,458.7,100.0
521,76561197970972400,3600,474.64,66.66666666666666
522,76561197970982479,76729,2329.87,100.0
523,76561197971050940,1024,410.76,0.0
524,76561197971059162,23104,1447.23,100.0
525,76561197971077817,7225,707.46,100.0
526,76561197971119511,2547215,8937.21,100.0
527,76561197971285616,91204,1714.38,100.0
528,76561197971327741,48400,1973.87,100.0
529,76561197971336570,4900,461.73,100.0
530,76561197971366625,149769,2615.8,100.0
531,76561197971402201,2500,295.78,100.0
532,76561197971440875,625,178.35,100.0
533,76561197971470597,3721,489.74,100.0
534,76561197971541516,14400,907.25,100.0
535,76561197971591275,16129,610.51,100.0
536,76561197971725163,16641,1218.2,100.0
537,76561197971851704,110556,2293.53,100.0
538,76561197971917242,3844,444.75,100.0
539,76561197971933349,6241,506.62,100.0
540,76561197972059969,34596,1142.26,100.0
541,76561197972180709,17161,885.43,100.0
542,76561197972261430,106276,2286.52,100.0
543,76561197972282027,11236,755.42,50.0
544,76561197972361546,6561,722.5699999999999,100.0
545,76561197972384083,38025,1378.62,100.0
546,76561197972452208,18769,1011.41,100.0
547,76561197972468339,16129,1209.35,100.0
548,76561197972516748,8100,621.6,100.0
549,76561197972609650,19600,1373.29,0.0
550,76561197972646182,27889,1736.01,50.0
551,76561197972718483,11449,767.37,50.0
552,76561197972758795,784,167.85999999999999,100.0
553,76561197972797551,13456,809.5,100.0
554,76561197972911511,11025,877.4399999999999,85.71428571428571
555,76561197973196808,10000,848.39,100.0
556,76561197973290663,6084,505.69,100.0
557,76561197973688926,2704,422.77,60.0
558,76561197973723668,7225,740.5799999999999,100.0
559,76561197973942939,34596,1574.09,100.0
560,76561197974036386,10816,1271.28,66.66666666666666
561,76561197974288321,4900,556.65,0.0
562,76561197974500703,95481,2592.9,90.0
563,76561197974754753,729,238.82,100.0
564,76561197974804604,70756,1754.8799999999999,100.0
565,76561197974875094,88209,1947.93,100.0
566,76561197974963007,27889,1675.8,100.0
567,76561197975700338,12321,325.71999999999997,100.0
568,76561197975867686,97344,2607.99,100.0
569,76561197975869516,7056,339.74,100.0
570,76561197975959500,4489,550.58,100.0
571,76561197976163348,126025,2740.11,85.71428571428571
572,76561197976177356,25600,1627.06,50.0
573,76561197976370569,46656,1534.8999999999999,100.0
574,76561197976404001,81225,1410.93,100.0
575,76561197976455887,54289,1853.94,0.0
576,76561197976546912,18496,1089.36,66.66666666666666
577,76561197976603911,5625,730.62,50.0
578,76561197976652491,4418,701.4399999999999,100.0
579,76561197976922181,4624,405.81,60.0
580,76561197976933723,35344,1126.07,100.0
581,76561197976939762,11881,1093.32,50.0
582,76561197976984468,38416,1464.21,0.0
583,76561197977001876,45369,1599.91,100.0
584,76561197977051585,12321,634.52,0.0
585,76561197977246575,2401,347.77,100.0
586,76561197977301184,16900,1355.17,100.0
587,76561197977316974,15625,807.5,100.0
588,76561197977470391,1521,179.8,100.0
589,76561197977507720,625,124.86,100.0
590,76561197977543317,25281,1856.94,0.0
591,76561197977544920,762129,6542.29,100.0
592,76561197977705860,40804,1528.01,100.0
593,76561197977767929,66049,2088.58,100.0
594,76561197977799906,3969,459.7,100.0
595,76561197977922960,2209,323.81,100.0
596,76561197977981554,49,44.96,100.0
597,76561197978024377,102400,2705.2599999999998,80.0
598,76561197978096694,2025,369.84,0.0
599,76561197978409306,31684,1603.02,75.0
600,76561197978421438,38809,1864.8899999999999,100.0
601,76561197979007418,361,144.91,100.0
602,76561197979046612,74529,1857.49,85.71428571428571
603,76561197979086508,31329,1468.12,50.0
604,76561197979552509,14161,673.59,0.0
605,76561197979731785,24649,1359.19,100.0
606,76561197979745311,6241,789.56,100.0
607,76561197979796744,17161,1064.24,100.0
608,76561197980184475,1568,289.74,100.0
609,76561197980188639,3969,334.8,100.0
610,76561197980349491,32400,1621.93,100.0
611,76561197980386478,46225,2034.7,100.0
612,76561197980614542,19321,1141.35,100.0
613,76561197980617560,37249,1104.1,100.0
614,76561197980641293,4761,390.66999999999996,100.0
615,76561197980811624,13225,777.4,50.0
616,76561197980886661,7921,646.6,83.33333333333334
617,76561197981203305,2327150,11033.92,20.0
618,76561197981277493,18496,1022.34,100.0
619,76561197981374310,42025,1327.19,100.0
620,76561197981381850,1089,140.89,100.0
621,76561197981425218,11881,768.53,66.66666666666666
622,76561197981448997,21609,1385.24,0.0
623,76561197981571612,13448,1007.46,100.0
624,76561197981780630,14161,932.49,100.0
625,76561197981957582,1369,481.76,0.0
626,76561197982079779,10000,940.45,100.0
627,76561197982124018,1521,474.74,100.0
628,76561197982203533,17689,1301.17,100.0
629,76561197982363029,15625,940.4,0.0
630,76561197982422966,625,109.92999999999999,100.0
631,76561197982437091,7744,598.5799999999999,100.0
632,76561197982474515,15876,812.52,0.0
633,76561197982587329,16129,996.39,100.0
634,76561197982587661,34596,1139.3,62.5
635,76561197982665201,24025,1115.67,100.0
636,76561197982685987,16384,844.34,75.0
637,76561197983127652,5184,391.8,50.0
638,76561197983254661,18050,2011.04,0.0
639,76561197983745201,34596,1029.15,83.33333333333334
640,76561197983875214,2025,149.9,66.66666666666666
641,76561197984211461,22801,1282.43,100.0
642,76561197984271449,157609,2955.23,100.0
643,76561197984327467,7569,557.63,100.0
644,76561197984390941,4096,400.66999999999996,100.0
645,76561197985031488,160000,3589.07,100.0
646,76561197985191301,56169,1616.6299999999999,71.42857142857143
647,76561197985389455,5329,709.5,100.0
648,76561197985512782,37249,1552.95,50.0
649,76561197985634755,156025,3992.23,100.0
650,76561197985797191,5237230,15740.1,100.0
651,76561197986144369,118336,2794.99,0.0
652,76561197986188587,77841,2222.52,100.0
653,76561197986468427,16129,805.43,100.0
654,76561197986529825,4900,555.61,100.0
655,76561197986552181,40401,1460.12,100.0
656,76561197986617937,93636,2472.5,100.0
657,76561197986678875,35721,1399.03,66.66666666666666
658,76561197986717785,21025,870.31,50.0
659,76561197986891235,2916,214.84,100.0
660,76561197986948702,19321,1240.4,100.0
661,76561197986964063,25921,1536.18,100.0
662,76561197987307155,15876,817.41,100.0
663,76561197987442366,12544,1033.4,100.0
664,76561197987482998,12769,1010.47,66.66666666666666
665,76561197987617385,29241,1865.3899999999999,100.0
666,76561197987668797,8464,771.58,0.0
667,76561197987677576,2500,229.79999999999998,100.0
668,76561197987786431,1089,329.78999999999996,100.0
669,76561197988062821,15625,828.39,100.0
670,76561197988318026,295936,3659.31,100.0
671,76561197988367411,10201,335.73,0.0
672,76561197988397124,85849,2118.29,100.0
673,76561197988486708,28900,1003.28,100.0
674,76561197988762135,38416,1677.93,100.0
675,76561197988785314,1849,129.91,100.0
676,76561197988832553,257049,3706.09,100.0
677,76561197988840650,5776,723.61,50.0
678,76561197988863895,9409,752.4,50.0
679,76561197989039660,8100,774.5,100.0
680,76561197989615671,352836,4751.89,100.0
681,76561197989689547,8649,583.61,0.0
682,76561197989691928,5929,704.7,100.0
683,76561197989699885,324,120.88,100.0
684,76561197989723505,37636,1824.9099999999999,25.0
685,76561197989869899,14161,556.59,100.0
686,76561197989883424,5041,797.56,50.0
687,76561197989894094,25,9.99,100.0
688,76561197990027470,2116,447.78,100.0
689,76561197990029377,1764,123.9,50.0
690,76561197990117063,8836,833.46,0.0
691,765611979902442O1,2601,227.75,100.0
692,76561197990267442,484,69.96,100.0
693,76561197990498142,11449,690.0,80.0
694,76561197990505840,36,54.97,100.0
695,76561197990577342,171396,3214.8399999999997,100.0
