,user_id,items_count,price,porcentaje_recomendaciones_true
199,225544,72,579.62,66.66666666666666
200,225555,17,14.99,100.0
201,2271531450,25,53.94,100.0
202,23012003,18,94.94,100.0
203,231091,184,1499.1,100.0
204,231321455,60,152.9,100.0
205,23184798,32,97.91,100.0
206,2323534545,158,903.29,71.42857142857143
207,23434454365463446754546576e45646,99,618.54,100.0
208,235269,88,1000.8199999999999,100.0
209,2364786499,49,437.61,100.0
210,23745736,74,323.83,100.0
211,2390746539217,23,94.94,100.0
212,23974656456,84,539.66,100.0
213,23Batman05,145,1107.29,100.0
214,24101738,34,59.99,100.0
215,24453,74,560.71,66.66666666666666
216,2448531,80,367.64,100.0
217,24596,121,659.91,100.0
218,246823,25,160.89,100.0
219,247211,154,735.38,100.0
220,2479742,106,969.5,100.0
221,249758,181,2578.71,100.0
222,25050,99,495.73,100.0
223,25230405,98,541.62,100.0
224,2571,690,5239.14,100.0
225,25_Years_Since_Freddie,30,219.87,85.71428571428571
226,26070,36,244.86,100.0
227,2608739,5,24.98,100.0
228,2647891,8,19.98,100.0
229,27073108,106,732.62,50.0
230,27601MCM,58,235.84,100.0
231,2768820078,91,1008.51,80.0
232,279519365,127,603.6999999999999,100.0
233,2891723967123,160,1193.26,71.42857142857143
234,29017637452801,86,245.72,100.0
235,291129112911291129112911,68,386.71999999999997,100.0
236,29123,18,229.88,80.0
237,29998000,46,189.88,100.0
238,2Chill,122,882.29,100.0
239,2Degrees,82,773.61,100.0
240,2EzRogueDH,12,79.97,100.0
241,2JZEEEEBABY,61,405.76,100.0
242,2Lethal,117,882.5,100.0
243,2Ta4,362,2289.97,66.66666666666666
244,2ZESTY4ME,82,272.83,50.0
245,2d4nk4m3,160,590.48,50.0
246,2edgy4youboi,84,625.58,100.0
247,2ez2xl,79,494.6,100.0
248,2ez4medick,32,138.89,100.0
249,2ik4tf,22,130.88,100.0
250,2lstgun,31,48.95,100.0
251,2nerdssemvida,101,138.84,100.0
252,2pacisaliveincuba,303,1937.48,100.0
253,2red12,151,1340.15,100.0
254,2sBs,219,1657.8,100.0
255,2sd31,11,9.99,100.0
256,2sneaky5u,291,2037.61,100.0
257,2spookis,199,1045.72,100.0
258,2spooky,323,2595.64,83.33333333333334
259,2v1meyoucheekyscrub,42,357.8,100.0
260,2xDelorean,55,339.75,100.0
261,30102002,33,112.36,100.0
262,3021Daniel,105,826.51,100.0
263,3046123,70,547.7,100.0
264,314155156915923,36,225.79,100.0
265,31575,73,161.82,100.0
266,317733235,58,290.76,50.0
267,317984739321,75,519.66,100.0
268,3197,44,357.74,75.0
269,320RustPro,11,14.99,100.0
270,3214213216,107,175.25,100.0
271,326759263846544,294,1413.79,50.0
272,329838102,19,34.97,66.66666666666666
273,32bitmaximus,79,815.43,100.0
274,33334scat,59,247.85,100.0
275,333hab,234,1624.75,100.0
276,33442,7,0.0,100.0
277,334756875,111,479.58,60.0
278,3423523425433425,118,1075.37,100.0
279,343221221,52,256.85999999999996,100.0
280,34324132,41,480.76,100.0
281,345675,180,1257.23,100.0
282,34573671264yi,92,475.65999999999997,100.0
283,350241,184,1705.31,100.0
284,3523436346,99,780.44,100.0
285,35353534,29,201.84,100.0
286,35475,161,1423.6,100.0
287,3548548564856498484894,149,1292.19,83.33333333333334
288,3565Jason,22,114.94,100.0
289,360j1mmy,314,2547.68,100.0
290,36864,22,109.94,50.0
291,369231461278416,127,632.63,100.0
292,36_T,259,1982.57,88.88888888888889
293,373848099,99,461.69,100.0
294,37755753,136,1223.12,80.0
295,381644,84,670.67,100.0
296,38927497,725,6057.67,100.0
297,391204566,89,800.6,100.0
298,3Ldota,6,29.98,100.0
299,3dster,113,805.39,100.0
300,3eBpA,140,595.55,100.0
301,3lAckCAt,114,426.64,100.0
302,3teGZ_Rorschach,70,676.71,100.0
303,3th3,66,200.87,88.88888888888889
304,3xU,146,1051.41,100.0
305,3xotic26,153,1137.16,100.0
306,402553929,54,257.83,100.0
307,4043RROR,91,672.58,100.0
308,404ok4561687987879847,16,104.94999999999999,0.0
309,41781029,51,259.78000000000003,100.0
310,4200769711,26,99.92,100.0
311,420BlazeItMLG,23,14.99,66.66666666666666
312,420Blz,199,1443.17,100.0
313,420BlzeIT,40,134.87,100.0
314,420DankMasterKush420,102,683.98,100.0
315,420NigelGaming420,48,122.88,83.33333333333334
316,420_Blaze_It_Fgt,18,0.0,100.0
317,420cheekycunt,14,89.92999999999999,0.0
318,420fedora,92,604.53,90.0
319,420slender,32,287.81,100.0
320,4234213234124,20,54.96,100.0
321,42456,9,45.94,100.0
322,42654264,24,47.97,100.0
323,4301945,13,63.93,100.0
324,4321louis,70,417.09,100.0
325,4324434,19,110.9,100.0
326,434238948,80,229.84,100.0
327,434546464,76,630.63,100.0
328,44196,140,1040.22,75.0
329,44290,34,175.89,100.0
330,4432XABLAU,204,1067.73,75.0
331,44579,47,213.92000000000002,100.0
332,45236243663663643636,45,329.87,0.0
333,4545451111,38,24.98,100.0
334,4545648,8,24.97,100.0
335,45514551,70,271.82,100.0
336,45544554455445,91,545.58,100.0
337,4563453467436754656677,8,47.97,100.0
338,45685748567857,58,204.84,100.0
339,45826755958,40,334.87,100.0
340,46366536564574576346346546,192,488.68,100.0
341,4801,70,1209.24,66.66666666666666
342,48226746,123,1058.49,87.5
343,486259317,94,323.71999999999997,100.0
344,4RCH4NG3Ll,173,934.23,100.0
345,4_5C12U13,127,1161.15,100.0
346,4hwei,187,1202.91,66.66666666666666
347,4i20swagyolo69,24,117.86,100.0
348,4mrtm,127,485.02,100.0
349,4n631,51,329.83,100.0
350,4nti-y0u,116,835.48,100.0
351,4tiles,20,495.73999999999995,100.0
352,51041,47,254.82999999999998,100.0
353,51134243,95,537.5799999999999,100.0
354,512356,518,2847.96,100.0
355,51564210333,81,450.64,100.0
356,519348245,71,209.69,100.0
357,51centcorn,299,2068.68,83.33333333333334
358,51jets,28,100.91999999999999,100.0
359,527788235,245,1780.68,100.0
360,53112195114,51,322.74,100.0
361,5343039,204,2002.98,100.0
362,535346456636,83,139.9,50.0
363,5400540054005400,101,645.66,100.0
364,54263144,35,169.91,100.0
365,544183980,133,1106.67,100.0
366,544542132154524145,33,7.99,100.0
367,54546545,89,384.72,100.0
368,54678907652,71,510.61,50.0
369,548547248072804,74,558.55,100.0
370,54Strat,57,466.71,100.0
371,554076033,14,154.95000000000002,100.0
372,55432147,133,391.78999999999996,25.0
373,5554Grovesy,91,619.6,100.0
374,558092,53,193.82,100.0
375,564743553uy5367,52,304.82,100.0
376,5678LetMeCyaBootyShake,100,562.53,33.33333333333333
377,58077979,40,181.8,100.0
378,58254410,170,1193.24,100.0
379,5856565456564,104,749.56,100.0
380,58981044,92,262.77,100.0
381,5975,241,1991.76,100.0
382,5LuG,23,162.89,100.0
383,5spooky420me,24,164.91,100.0
384,5yearoldrexrex111,122,807.47,100.0
385,60324133769,87,563.44,100.0
386,61241571,21,114.95,100.0
387,616333,77,22.98,100.0
388,618554,30,169.89,100.0
389,6294421419,116,646.69,100.0
390,63718432421321321312,74,232.85999999999999,75.0
391,63Hayden,150,990.75,100.0
392,6435677448,43,381.81,100.0
393,64512328,131,1445.18,75.0
394,64574574574744,36,129.9,100.0
395,64723864,221,1855.83,0.0
396,657475591245,138,1113.35,100.0
397,6592,335,2675.93,100.0
398,66083299,30,102.92,100.0
399,66666669999999,121,956.4399999999999,0.0
400,666slayerr666,133,761.5,100.0
401,66839427,88,651.54,100.0
402,66d,78,509.65999999999997,100.0
403,6738497298564377854673421,128,724.4,100.0
404,678rtv45,35,142.89,100.0
405,67samjosh,59,339.71,50.0
406,69133709,34,131.89,100.0
407,692412341234,28,49.96,100.0
408,6935,168,1127.06,100.0
409,694201337694201337,51,154.89,100.0
410,696969696969699,38,304.76,100.0
411,69_420_bl41e_fgt,85,497.68,100.0
412,69bmw,34,180.88,50.0
413,69madman,18,111.89,100.0
414,6dighero,337,2728.16,100.0
415,6ex6ex6ex,82,600.58,100.0
416,6golf6,11,84.94,100.0
417,711armageddoncarmageddon,96,523.56,100.0
418,7122456,28,29.979999999999997,100.0
419,71251241,100,224.83999999999997,100.0
420,723943123,53,399.79,85.71428571428571
421,72947282842,2,14.99,100.0
422,735102120,9,14.99,100.0
423,737911,198,588.49,100.0
424,739567275,136,685.41,100.0
425,739749287981,38,169.33,100.0
426,740449400,28,259.86,100.0
427,748237482374284792,132,223.81,100.0
428,74987000,57,280.73,71.42857142857143
429,750805,690,6447.38,0.0
430,7515953,56,351.8,100.0
431,75791513,28,153.86,60.0
432,75k12,99,673.6,100.0
433,76561197960288186,254,2157.83,100.0
434,76561197960324928,78,759.49,33.33333333333333
435,76561197960425229,94,535.63,100.0
436,76561197960438497,21,169.82,100.0
437,76561197960461312,77,599.58,50.0
438,76561197960467275,214,1782.19,100.0
439,76561197960608571,21,135.84,100.0
440,76561197960743001,17,64.91,100.0
441,76561197961051810,170,1305.99,100.0
442,76561197961124706,111,802.42,100.0
443,76561197961464265,74,508.65,100.0
444,76561197961718947,34,218.89,50.0
445,76561197962025274,55,427.68,100.0
446,76561197963392788,40,374.76,100.0
447,76561197963436918,114,934.35,100.0
448,76561197963455626,276,2196.7,100.0
449,76561197963469414,211,1583.95,33.33333333333333
450,76561197963478502,59,301.71999999999997,100.0
451,76561197963638240,167,1287.17,100.0
452,76561197963759246,32,180.82,0.0
453,76561197964316999,251,2279.74,0.0
454,76561197964317648,434,2575.09,100.0
455,76561197964402427,121,934.56,100.0
456,76561197964753680,766,6358.0599999999995,100.0
457,76561197964772156,118,841.45,0.0
458,76561197964876290,62,319.69,100.0
459,76561197965059579,63,531.68,100.0
460,76561197965144435,101,1099.28,100.0
461,76561197965205416,119,815.39,100.0
462,76561197965208032,325,2652.58,100.0
463,76561197965224231,43,337.73,100.0
464,76561197965263006,218,1576.8799999999999,100.0
465,76561197965557728,213,1999.68,100.0
466,76561197965668941,62,125.92,100.0
467,76561197965916509,143,1088.34,100.0
468,76561197966227291,237,2251.93,100.0
469,76561197966298550,286,2484.55,100.0
470,76561197966586458,69,635.66,100.0
471,76561197966587792,75,485.56,100.0
472,76561197966590415,168,1357.89,100.0
473,76561197966604253,353,3020.22,0.0
474,76561197966647905,146,864.34,0.0
475,76561197966764681,223,1931.91,100.0
476,76561197966956978,454,3915.85,50.0
477,76561197966979423,111,1050.37,50.0
478,76561197967118917,15,94.93,100.0
479,76561197967174031,354,2362.3,100.0
480,76561197967253452,39,385.74,100.0
481,76561197967370851,118,819.48,100.0
482,76561197967445425,76,745.4399999999999,100.0
483,76561197967609413,331,2475.33,0.0
484,76561197967664049,95,887.52,100.0
485,76561197967708845,39,314.71999999999997,0.0
486,76561197967723333,185,1342.84,25.0
487,76561197967849744,164,1549.03,100.0
488,76561197968167449,225,1272.0,100.0
489,76561197968205306,73,698.57,100.0
490,76561197968305777,182,1452.07,100.0
491,76561197968314652,414,2996.99,100.0
492,76561197968515654,57,219.81,0.0
493,76561197968819806,75,550.51,100.0
494,76561197968887720,347,2528.2599999999998,50.0
495,76561197969020980,241,2085.59,100.0
496,76561197969314107,176,1432.81,75.0
497,76561197969434273,97,864.35,100.0
498,76561197969599867,310,2363.7599999999998,0.0
499,76561197969663913,27,95.91,100.0
500,76561197969678792,58,330.71,100.0
501,76561197969800840,183,1566.51,100.0
502,76561197969868617,87,636.67,100.0
503,76561197970097668,120,1156.34,100.0
504,76561197970148466,570,3940.09,100.0
505,76561197970317038,104,1020.39,100.0
506,76561197970329595,46,444.71999999999997,100.0
507,76561197970512992,86,953.49,100.0
508,76561197970523542,51,232.85,0.0
509,76561197970528598,68,413.67,100.0
510,76561197970542592,273,2187.54,100.0
511,76561197970551076,273,1878.74,100.0
512,76561197970565267,149,1404.1399999999999,50.0
513,76561197970580235,2070,14973.25,100.0
514,76561197970600478,270,1930.53,50.0
515,76561197970723780,490,2757.38,100.0
516,76561197970724420,688,5692.8,100.0
517,76561197970725078,193,1833.96,0.0
518,76561197970767761,22,310.83,100.0
519,76561197970812298,149,890.38,100.0
520,76561197970895200,58,458.7,100.0
521,76561197970972400,60,474.64,66.66666666666666
522,76561197970982479,277,2329.87,100.0
523,76561197971050940,32,410.76,0.0
524,76561197971059162,152,1447.23,100.0
525,76561197971077817,85,707.46,100.0
526,76561197971119511,1595,8937.21,100.0
527,76561197971285616,302,1714.38,100.0
528,76561197971327741,220,1973.87,100.0
529,76561197971336570,70,461.72999999999996,100.0
530,76561197971366625,387,2615.8,100.0
531,76561197971402201,50,295.78,100.0
532,76561197971440875,25,178.35,100.0
533,76561197971470597,61,489.74,100.0
534,76561197971541516,120,907.25,100.0
535,76561197971591275,127,610.51,100.0
536,76561197971725163,129,1218.2,100.0
537,76561197971851704,332,2293.5299999999997,100.0
538,76561197971917242,62,444.75,100.0
539,76561197971933349,79,506.62,100.0
540,76561197972059969,186,1142.26,100.0
541,76561197972180709,131,885.43,100.0
542,76561197972261430,326,2286.52,100.0
543,76561197972282027,106,755.42,50.0
544,76561197972361546,81,722.5699999999999,100.0
545,76561197972384083,195,1378.62,100.0
546,76561197972452208,137,1011.41,100.0
547,76561197972468339,127,1209.35,100.0
548,76561197972516748,90,621.6,100.0
549,76561197972609650,140,1373.29,0.0
550,76561197972646182,167,1736.01,50.0
551,76561197972718483,107,767.37,50.0
552,76561197972758795,28,167.85999999999999,100.0
553,76561197972797551,116,809.5,100.0
554,76561197972911511,105,877.4399999999999,85.71428571428571
555,76561197973196808,100,848.39,100.0
556,76561197973290663,78,505.69,100.0
557,76561197973688926,52,422.77,60.0
558,76561197973723668,85,740.5799999999999,100.0
559,76561197973942939,186,1574.09,100.0
560,76561197974036386,104,1271.28,66.66666666666666
561,76561197974288321,70,556.65,0.0
562,76561197974500703,309,2592.9,90.0
563,76561197974754753,27,238.82,100.0
564,76561197974804604,266,1754.8799999999999,100.0
565,76561197974875094,297,1947.93,100.0
566,76561197974963007,167,1675.8,100.0
567,76561197975700338,111,325.72,100.0
568,76561197975867686,312,2607.99,100.0
569,76561197975869516,84,339.74,100.0
570,76561197975959500,67,550.58,100.0
571,76561197976163348,355,2740.11,85.71428571428571
572,76561197976177356,160,1627.06,50.0
573,76561197976370569,216,1534.9,100.0
574,76561197976404001,285,1410.93,100.0
575,76561197976455887,233,1853.94,0.0
576,76561197976546912,136,1089.36,66.66666666666666
577,76561197976603911,75,730.62,50.0
578,76561197976652491,47,701.4399999999999,100.0
579,76561197976922181,68,405.81,60.0
580,76561197976933723,188,1126.07,100.0
581,76561197976939762,109,1093.32,50.0
582,76561197976984468,196,1464.21,0.0
583,76561197977001876,213,1599.91,100.0
584,76561197977051585,111,634.52,0.0
585,76561197977246575,49,347.77,100.0
586,76561197977301184,130,1355.17,100.0
587,76561197977316974,125,807.5,100.0
588,76561197977470391,39,179.79999999999998,100.0
589,76561197977507720,25,124.86,100.0
590,76561197977543317,159,1856.94,0.0
591,76561197977544920,873,6542.29,100.0
592,76561197977705860,202,1528.01,100.0
593,76561197977767929,257,2088.58,100.0
594,76561197977799906,63,459.7,100.0
595,76561197977922960,47,323.81,100.0
596,76561197977981554,7,44.96,100.0
597,76561197978024377,320,2705.2599999999998,80.0
598,76561197978096694,45,369.84000000000003,0.0
599,76561197978409306,178,1603.02,75.0
600,76561197978421438,197,1864.8899999999999,100.0
601,76561197979007418,19,144.91,100.0
602,76561197979046612,273,1857.49,85.71428571428571
603,76561197979086508,177,1468.12,50.0
604,76561197979552509,119,673.59,0.0
605,76561197979731785,157,1359.19,100.0
606,76561197979745311,79,789.56,100.0
607,76561197979796744,131,1064.24,100.0
608,76561197980184475,28,289.74,100.0
609,76561197980188639,63,334.8,100.0
610,76561197980349491,180,1621.93,100.0
611,76561197980386478,215,2034.7,100.0
612,76561197980614542,139,1141.35,100.0
613,76561197980617560,193,1104.1,100.0
614,76561197980641293,69,390.66999999999996,100.0
615,76561197980811624,115,777.4,50.0
616,76561197980886661,89,646.6,83.33333333333334
617,76561197981203305,1525,11033.92,20.0
618,76561197981277493,136,1022.34,100.0
619,76561197981374310,205,1327.19,100.0
620,76561197981381850,33,140.89000000000001,100.0
621,76561197981425218,109,768.53,66.66666666666666
622,76561197981448997,147,1385.24,0.0
623,76561197981571612,82,1007.46,100.0
624,76561197981780630,119,932.49,100.0
625,76561197981957582,37,481.76,0.0
626,76561197982079779,100,940.4499999999999,100.0
627,76561197982124018,39,474.74,100.0
628,76561197982203533,133,1301.17,100.0
629,76561197982363029,125,940.4,0.0
630,76561197982422966,25,109.92999999999999,100.0
631,76561197982437091,88,598.58,100.0
632,76561197982474515,126,812.52,0.0
633,76561197982587329,127,996.39,100.0
634,76561197982587661,186,1139.3,62.5
635,76561197982665201,155,1115.67,100.0
636,76561197982685987,128,844.34,75.0
637,76561197983127652,72,391.8,50.0
638,76561197983254661,95,2011.04,0.0
639,76561197983745201,186,1029.15,83.33333333333334
640,76561197983875214,45,149.9,66.66666666666666
641,76561197984211461,151,1282.43,100.0
642,76561197984271449,397,2955.23,100.0
643,76561197984327467,87,557.63,100.0
644,76561197984390941,64,400.66999999999996,100.0
645,76561197985031488,400,3589.07,100.0
646,76561197985191301,237,1616.6299999999999,71.42857142857143
647,76561197985389455,73,709.5,100.0
648,76561197985512782,193,1552.95,50.0
649,76561197985634755,395,3992.23,100.0
650,76561197985797191,2287,15740.1,100.0
651,76561197986144369,344,2794.99,0.0
652,76561197986188587,279,2222.52,100.0
653,76561197986468427,127,805.43,100.0
654,76561197986529825,70,555.61,100.0
655,76561197986552181,201,1460.12,100.0
656,76561197986617937,306,2472.5,100.0
657,76561197986678875,189,1399.03,66.66666666666666
658,76561197986717785,145,870.31,50.0
659,76561197986891235,54,214.84,100.0
660,76561197986948702,139,1240.4,100.0
661,76561197986964063,161,1536.18,100.0
662,76561197987307155,126,817.41,100.0
663,76561197987442366,112,1033.4,100.0
664,76561197987482998,113,1010.47,66.66666666666666
665,76561197987617385,171,1865.3899999999999,100.0
666,76561197987668797,92,771.5799999999999,0.0
667,76561197987677576,50,229.79999999999998,100.0
668,76561197987786431,33,329.78999999999996,100.0
669,76561197988062821,125,828.39,100.0
670,76561197988318026,544,3659.31,100.0
671,76561197988367411,101,335.73,0.0
672,76561197988397124,293,2118.29,100.0
673,76561197988486708,170,1003.28,100.0
674,76561197988762135,196,1677.93,100.0
675,76561197988785314,43,129.91,100.0
676,76561197988832553,507,3706.09,100.0
677,76561197988840650,76,723.61,50.0
678,76561197988863895,97,752.4,50.0
679,76561197989039660,90,774.5,100.0
680,76561197989615671,594,4751.89,100.0
681,76561197989689547,93,583.61,0.0
682,76561197989691928,77,704.7,100.0
683,76561197989699885,18,120.88,100.0
684,76561197989723505,194,1824.9099999999999,25.0
685,76561197989869899,119,556.59,100.0
686,76561197989883424,71,797.56,50.0
687,76561197989894094,5,9.99,100.0
688,76561197990027470,46,447.78,100.0
689,76561197990029377,42,123.89999999999999,50.0
690,76561197990117063,94,833.46,0.0
691,765611979902442O1,51,227.75,100.0
692,76561197990267442,22,69.96,100.0
693,76561197990498142,107,690.0,80.0
694,76561197990505840,6,54.97,100.0
695,76561197990577342,414,3214.84,100.0
696,76561197990596976,37,294.84,100.0
697,76561197990772718,292,2191.34,100.0
698,76561197990782367,307,2188.4,50.0
699,76561197990890441,120,1236.64,100.0
700,76561197990895276,208,1374.95,0.0
701,76561197990926687,106,564.58,100.0
702,76561197990997704,130,1304.31,0.0
703,76561197991249235,61,544.67,83.33333333333334
704,76561197991329759,98,1080.41,100.0
705,76561197991380208,91,752.51,100.0
706,76561197991548126,284,2503.44,0.0
707,76561197991633595,176,1470.2,100.0
708,76561197991723203,84,657.65,50.0
709,76561197991787618,349,2922.96,0.0
710,76561197991827492,74,443.72999999999996,100.0
711,76561197991856503,52,234.82999999999998,50.0
712,76561197991872030,18,144.92,66.66666666666666
713,76561197991992793,25,127.91,0.0
714,76561197992227006,201,1633.8,50.0
715,76561197992272514,284,2829.43,100.0
716,76561197992622789,12,114.95,100.0
717,76561197992643903,99,520.71,100.0
718,76561197992681922,285,2927.67,71.42857142857143
719,76561197992709045,84,564.6800000000001,100.0
720,76561197992755277,118,1088.47,100.0
721,76561197992809369,122,758.55,100.0
722,76561197992870209,99,750.59,100.0
723,76561197992887038,31,134.9,100.0
